year,month,EPUType,StateCode,EPU_value,State
2000,5,Composite,WI,129.819622790778,wisconsin
2000,5,National,WV,43.286618436803,west virginia
2000,5,State,WV,43.286618436803,west virginia
2000,5,Composite,WV,57.7154912490707,west virginia
2000,6,National,AK,90.1986312721653,alaska
2000,6,State,AK,120.26484169622,alaska
2000,6,Composite,AK,180.397262544331,alaska
2000,6,National,AL,27.9122712483126,alabama
2000,6,State,AL,13.9561356241563,alabama
2000,6,Composite,AL,27.9122712483126,alabama
2000,6,National,CA,111.917035159719,california
2000,6,State,CA,58.7564434588527,california
2000,6,Composite,CA,153.885923344614,california
2000,6,National,CO,25.8429104265347,colorado
2000,6,State,CO,12.9214552132674,colorado
2000,6,Composite,CO,25.8429104265347,colorado
2000,6,National,CT,72.3818340307026,connecticut
2000,6,State,CT,51.7013100219304,connecticut
2000,6,Composite,CT,103.402620043861,connecticut
2000,6,National,FL,63.5241648994002,florida
2000,6,State,FL,33.8795546130134,florida
2000,6,Composite,FL,84.6988865325336,florida
2000,6,National,GA,91.1580886069246,georgia
2000,6,State,GA,11.3947610758656,georgia
2000,6,Composite,GA,102.55284968279,georgia
2000,6,National,IA,35.0695171195219,iowa
2000,6,State,IA,23.3796780796813,iowa
2000,6,Composite,IA,35.0695171195219,iowa
2000,6,National,ID,111.410595391437,idaho
2000,6,State,ID,111.410595391437,idaho
2000,6,Composite,ID,139.263244239296,idaho
2000,6,National,IL,156.066171522125,illinois
2000,6,State,IL,54.8340602645304,illinois
2000,6,Composite,IL,181.374199336524,illinois
2000,6,National,IN,139.218731511135,indiana
2000,6,State,IN,34.8046828777837,indiana
2000,6,Composite,IN,156.621072950027,indiana
2000,6,National,KS,137.861993030056,kansas
2000,6,State,KS,19.6945704328652,kansas
2000,6,Composite,KS,137.861993030056,kansas
2000,6,National,KY,78.1776973251997,kentucky
2000,6,State,KY,26.0592324417332,kentucky
2000,6,Composite,KY,104.236929766933,kentucky
2000,6,National,LA,39.6217008113527,louisiana
2000,6,State,LA,39.6217008113527,louisiana
2000,6,Composite,LA,79.2434016227054,louisiana
2000,6,National,MA,10.8244828877481,massachusetts
2000,6,State,MA,43.2979315509922,massachusetts
2000,6,Composite,MA,54.1224144387403,massachusetts
2000,6,National,MD,27.1502956298507,maryland
2000,6,State,MD,27.1502956298507,maryland
2000,6,Composite,MD,27.1502956298507,maryland
2000,6,National,ME,78.6710977891177,maine
2000,6,State,ME,59.0033233418383,maine
2000,6,Composite,ME,78.6710977891177,maine
2000,6,National,MI,18.105369271739,michigan
2000,6,State,MI,54.3161078152172,michigan
2000,6,Composite,MI,72.4214770869562,michigan
2000,6,National,MN,48.442204303359,minnesota
2000,6,State,MN,48.442204303359,minnesota
2000,6,Composite,MN,80.7370071722649,minnesota
2000,6,National,MO,90.5775113263041,missouri
2000,6,State,MO,10.0641679251449,missouri
2000,6,Composite,MO,100.641679251449,missouri
2000,6,National,MT,73.2133453391393,montana
2000,6,State,MT,146.426690678279,montana
2000,6,Composite,MT,146.426690678279,montana
2000,6,National,NC,121.753818055662,north carolina
2000,6,State,NC,86.9670128969017,north carolina
2000,6,Composite,NC,173.934025793803,north carolina
2000,6,National,ND,75.1745971796922,north dakota
2000,6,State,ND,25.0581990598974,north dakota
2000,6,Composite,ND,75.1745971796922,north dakota
2000,6,National,NE,89.4095730370291,nebraska
2000,6,State,NE,89.4095730370291,nebraska
2000,6,Composite,NE,160.937231466652,nebraska
2000,6,National,NH,48.7860800326657,new hampshire
2000,6,State,NH,97.5721600653313,new hampshire
2000,6,Composite,NH,97.5721600653313,new hampshire
2000,6,National,NJ,113.953056483013,new jersey
2000,6,State,NJ,85.4647923622599,new jersey
2000,6,Composite,NJ,159.534279076218,new jersey
2000,6,National,NM,24.5305376714016,new mexico
2000,6,State,NM,24.5305376714016,new mexico
2000,6,Composite,NM,24.5305376714016,new mexico
2000,6,National,NY,70.480732855599,new york
2000,6,State,NY,57.666054154581,new york
2000,6,Composite,NY,108.924768958653,new york
2000,6,National,OH,118.204954998891,ohio
2000,6,State,OH,29.5512387497227,ohio
2000,6,Composite,OH,124.115202748835,ohio
2000,6,National,OK,98.3155982865449,oklahoma
2000,6,State,OK,81.9296652387874,oklahoma
2000,6,Composite,OK,163.859330477575,oklahoma
2000,6,National,OR,115.542464259768,oregon
2000,6,State,OR,38.5141547532561,oregon
2000,6,Composite,OR,115.542464259768,oregon
2000,6,National,PA,94.3357750019527,pennsylvania
2000,6,State,PA,36.9139989138076,pennsylvania
2000,6,Composite,PA,114.84355217629,pennsylvania
2000,6,National,RI,28.6413238531614,rhode island
2000,6,State,RI,28.6413238531614,rhode island
2000,6,Composite,RI,28.6413238531614,rhode island
2000,6,National,SC,34.5182793317534,south carolina
2000,6,State,SC,17.2591396658767,south carolina
2000,6,Composite,SC,51.7774189976301,south carolina
2000,6,National,TN,76.5682115643454,tennessee
2000,6,State,TN,43.7532637510545,tennessee
2000,6,Composite,TN,120.3214753154,tennessee
2000,6,National,TX,177.335757856114,texas
2000,6,State,TX,36.3765657140747,texas
2000,6,Composite,TX,213.712323570189,texas
2000,6,National,UT,48.2023873567638,utah
2000,6,State,UT,42.1770889371683,utah
2000,6,Composite,UT,78.3288794547411,utah
2000,6,National,VA,37.6546523033695,virginia
2000,6,State,VA,37.6546523033695,virginia
2000,6,Composite,VA,56.4819784550542,virginia
2000,6,National,WA,92.3289746069368,washington
2000,6,State,WA,41.0350998253052,washington
2000,6,Composite,WA,128.234686954079,washington
2000,6,National,WI,47.5451176027807,wisconsin
2000,6,State,WI,9.50902352055615,wisconsin
2000,6,Composite,WI,57.0541411233369,wisconsin
2000,6,National,WV,59.4559483482218,west virginia
2000,6,State,WV,44.5919612611663,west virginia
2000,6,Composite,WV,59.4559483482218,west virginia
2000,7,National,AK,89.3668815985491,alaska
2000,7,State,AK,59.5779210656994,alaska
2000,7,Composite,AK,89.3668815985491,alaska
2000,7,National,AL,26.5770600952042,alabama
2000,7,State,AL,53.1541201904085,alabama
2000,7,Composite,AL,53.1541201904085,alabama
2000,7,National,CA,79.150761842385,california
2000,7,State,CA,76.3239489194427,california
2000,7,Composite,CA,124.379768609462,california
2000,7,National,CO,25.0836903297406,colorado
2000,7,State,CO,87.7929161540921,colorado
2000,7,Composite,CO,100.334761318962,colorado
2000,7,National,CT,55.4324298982044,connecticut
2000,7,State,CT,44.3459439185635,connecticut
2000,7,Composite,CT,99.7783738167679,connecticut
2000,7,National,FL,46.5078340591615,florida
2000,7,State,FL,29.5958944012846,florida
2000,7,Composite,FL,61.3057812598039,florida
2000,7,National,GA,32.2900114699423,georgia
2000,7,State,GA,10.7633371566474,georgia
2000,7,Composite,GA,43.0533486265897,georgia
2000,7,National,IA,83.0962755733312,iowa
2000,7,State,IA,10.3870344466664,iowa
2000,7,Composite,IA,83.0962755733312,iowa
2000,7,National,ID,154.448426877614,idaho
2000,7,State,ID,185.338112253137,idaho
2000,7,Composite,ID,278.007168379705,idaho
2000,7,National,IL,22.8392289863611,illinois
2000,7,State,IL,59.3819953645388,illinois
2000,7,Composite,IL,59.3819953645388,illinois
2000,7,National,IN,61.4146553404495,indiana
2000,7,State,IN,40.9431035602997,indiana
2000,7,Composite,IN,61.4146553404495,indiana
2000,7,National,KS,38.4377979795343,kansas
2000,7,State,KS,9.60944949488358,kansas
2000,7,Composite,KS,48.0472474744179,kansas
2000,7,National,KY,52.3876306355425,kentucky
2000,7,State,KY,26.1938153177713,kentucky
2000,7,Composite,KY,78.5814459533138,kentucky
2000,7,National,LA,42.2019659867144,louisiana
2000,7,State,LA,21.1009829933572,louisiana
2000,7,Composite,LA,42.2019659867144,louisiana
2000,7,National,MA,66.4957915576235,massachusetts
2000,7,State,MA,66.4957915576235,massachusetts
2000,7,Composite,MA,121.908951188976,massachusetts
2000,7,National,MD,178.413103030969,maryland
2000,7,State,MD,50.9751722945626,maryland
2000,7,Composite,MD,178.413103030969,maryland
2000,7,National,ME,48.2428036354057,maine
2000,7,State,ME,72.3642054531085,maine
2000,7,Composite,ME,72.3642054531085,maine
2000,7,National,MI,73.6471712183315,michigan
2000,7,State,MI,110.470756827497,michigan
2000,7,Composite,MI,128.88254963208,michigan
2000,7,National,MN,48.8312619770692,minnesota
2000,7,State,MN,65.1083493027589,minnesota
2000,7,Composite,MN,81.3854366284486,minnesota
2000,7,National,MO,60.2177360618088,missouri
2000,7,State,MO,10.0362893436348,missouri
2000,7,Composite,MO,60.2177360618088,missouri
2000,7,National,MT,118.777520656284,montana
2000,7,State,MT,118.777520656284,montana
2000,7,Composite,MT,237.555041312568,montana
2000,7,National,NC,55.3026889955464,north carolina
2000,7,State,NC,73.7369186607286,north carolina
2000,7,Composite,NC,101.388263158502,north carolina
2000,7,National,ND,24.9324758912055,north dakota
2000,7,State,ND,24.9324758912055,north dakota
2000,7,Composite,ND,24.9324758912055,north dakota
2000,7,National,NE,57.4030708562187,nebraska
2000,7,State,NE,57.4030708562187,nebraska
2000,7,Composite,NE,95.6717847603645,nebraska
2000,7,National,NH,51.3047540126601,new hampshire
2000,7,State,NH,51.3047540126601,new hampshire
2000,7,Composite,NH,51.3047540126601,new hampshire
2000,7,National,NJ,42.0624169867253,new jersey
2000,7,State,NJ,18.026750137168,new jersey
2000,7,Composite,NJ,60.0891671238933,new jersey
2000,7,National,NM,50.6653174355157,new mexico
2000,7,State,NM,25.3326587177579,new mexico
2000,7,Composite,NM,50.6653174355157,new mexico
2000,7,National,NY,80.7812455909973,new york
2000,7,State,NY,40.3906227954986,new york
2000,7,Composite,NY,100.976556988747,new york
2000,7,National,OH,59.1756366187677,ohio
2000,7,State,OH,17.7526909856303,ohio
2000,7,Composite,OH,76.928327604398,ohio
2000,7,National,OK,32.9306906864596,oklahoma
2000,7,State,OK,82.326726716149,oklahoma
2000,7,Composite,OK,82.326726716149,oklahoma
2000,7,National,OR,41.9738146254112,oregon
2000,7,State,OR,41.9738146254112,oregon
2000,7,Composite,OR,41.9738146254112,oregon
2000,7,National,PA,71.5319864451374,pennsylvania
2000,7,State,PA,26.8244949169265,pennsylvania
2000,7,Composite,PA,84.9442339036006,pennsylvania
2000,7,National,RI,61.6657179467192,rhode island
2000,7,State,RI,92.4985769200788,rhode island
2000,7,Composite,RI,154.164294866798,rhode island
2000,7,National,SC,56.1425354454685,south carolina
2000,7,State,SC,18.7141784818228,south carolina
2000,7,Composite,SC,56.1425354454685,south carolina
2000,7,National,TN,58.6473804614069,tennessee
2000,7,State,TN,35.1884282768441,tennessee
2000,7,Composite,TN,82.1063326459697,tennessee
2000,7,National,TX,106.356733318753,texas
2000,7,State,TX,60.1146753540777,texas
2000,7,Composite,TX,129.47776230109,texas
2000,7,National,UT,5.92826794533886,utah
2000,7,State,UT,5.92826794533886,utah
2000,7,Composite,UT,11.8565358906777,utah
2000,7,National,VA,38.8118636916344,virginia
2000,7,State,VA,29.1088977687258,virginia
2000,7,Composite,VA,58.2177955374517,virginia
2000,7,National,WA,84.3741529159805,washington
2000,7,State,WA,21.0935382289951,washington
2000,7,Composite,WA,84.3741529159805,washington
2000,7,National,WI,70.8309491420111,wisconsin
2000,7,State,WI,26.5616059282542,wisconsin
2000,7,Composite,WI,70.8309491420111,wisconsin
2000,7,National,WV,45.514606150462,west virginia
2000,7,State,WV,75.8576769174367,west virginia
2000,7,Composite,WV,106.200747684411,west virginia
2000,8,National,AK,29.8042290928358,alaska
2000,8,State,AK,29.8042290928358,alaska
2000,8,Composite,AK,59.6084581856715,alaska
2000,8,National,AL,89.7414967272084,alabama
2000,8,State,AL,112.17687090901,alabama
2000,8,Composite,AL,134.612245090813,alabama
2000,8,National,CA,64.2975408008946,california
2000,8,State,CA,50.9022198007082,california
2000,8,Composite,CA,107.162568001491,california
2000,8,National,CO,11.9021487181641,colorado
2000,8,State,CO,11.9021487181641,colorado
2000,8,Composite,CO,23.8042974363283,colorado
2000,8,National,CT,32.0375025238979,connecticut
2000,8,State,CT,53.3958375398298,connecticut
2000,8,Composite,CT,53.3958375398298,connecticut
2000,8,National,FL,46.6040250141486,florida
2000,8,State,FL,30.3939293570535,florida
2000,8,Composite,FL,64.8403826283807,florida
2000,8,National,GA,124.722000534955,georgia
2000,8,State,GA,31.1805001337386,georgia
2000,8,Composite,GA,145.509000624114,georgia
2000,8,National,IA,111.969925473485,iowa
2000,8,State,IA,33.5909776420456,iowa
2000,8,Composite,IA,111.969925473485,iowa
2000,8,National,ID,166.006591750495,idaho
2000,8,State,ID,33.201318350099,idaho
2000,8,Composite,ID,166.006591750495,idaho
2000,8,National,IL,33.1421099170124,illinois
2000,8,State,IL,24.8565824377593,illinois
2000,8,Composite,IL,53.8559286151452,illinois
2000,8,National,IN,83.4137896441181,indiana
2000,8,State,IN,50.0482737864709,indiana
2000,8,Composite,IN,100.096547572942,indiana
2000,8,National,KS,66.7951932564066,kansas
2000,8,State,KS,19.0843409304019,kansas
2000,8,Composite,KS,66.7951932564066,kansas
2000,8,National,KY,24.3884713234743,kentucky
2000,8,State,KY,48.7769426469486,kentucky
2000,8,Composite,KY,73.1654139704229,kentucky
2000,8,National,LA,18.5847526373936,louisiana
2000,8,State,LA,18.5847526373936,louisiana
2000,8,Composite,LA,18.5847526373936,louisiana
2000,8,National,MA,49.3552086388386,massachusetts
2000,8,State,MA,29.6131251833031,massachusetts
2000,8,Composite,MA,59.2262503666063,massachusetts
2000,8,National,MD,73.3735033646458,maryland
2000,8,State,MD,48.9156689097639,maryland
2000,8,Composite,MD,73.3735033646458,maryland
2000,8,National,ME,46.1110501395546,maine
2000,8,State,ME,69.166575209332,maine
2000,8,Composite,ME,69.166575209332,maine
2000,8,National,MI,94.0566936172278,michigan
2000,8,State,MI,35.2712601064604,michigan
2000,8,Composite,MI,94.0566936172278,michigan
2000,8,National,MN,68.6741730037374,minnesota
2000,8,State,MN,54.9393384029899,minnesota
2000,8,Composite,MN,68.6741730037374,minnesota
2000,8,National,MO,67.8958280946761,missouri
2000,8,State,MO,9.69940401352515,missouri
2000,8,Composite,MO,67.8958280946761,missouri
2000,8,National,MT,126.851521305125,montana
2000,8,State,MT,126.851521305125,montana
2000,8,Composite,MT,253.70304261025,montana
2000,8,National,NC,43.0414102894765,north carolina
2000,8,State,NC,8.6082820578953,north carolina
2000,8,Composite,NC,51.6496923473718,north carolina
2000,8,National,ND,47.8109835340075,north dakota
2000,8,State,ND,23.9054917670038,north dakota
2000,8,Composite,ND,71.7164753010113,north dakota
2000,8,National,NE,56.6181238741677,nebraska
2000,8,State,NE,56.6181238741677,nebraska
2000,8,Composite,NE,94.3635397902796,nebraska
2000,8,National,NH,51.0170224327789,new hampshire
2000,8,State,NH,51.0170224327789,new hampshire
2000,8,Composite,NH,51.0170224327789,new hampshire
2000,8,National,NJ,57.4258502604977,new jersey
2000,8,State,NJ,11.4851700520995,new jersey
2000,8,Composite,NJ,63.1684352865474,new jersey
2000,8,National,NM,92.7732220065878,new mexico
2000,8,State,NM,69.5799165049408,new mexico
2000,8,Composite,NM,139.159833009882,new mexico
2000,8,National,NY,23.6986656512586,new york
2000,8,State,NY,35.5479984768879,new york
2000,8,Composite,NY,53.3219977153318,new york
2000,8,National,OH,55.2029471491794,ohio
2000,8,State,OH,33.1217682895076,ohio
2000,8,Composite,OH,77.2841260088511,ohio
2000,8,National,OK,61.1989436750795,oklahoma
2000,8,State,OK,45.8992077563096,oklahoma
2000,8,Composite,OK,61.1989436750795,oklahoma
2000,8,National,OR,111.968519593941,oregon
2000,8,State,OR,37.3228398646471,oregon
2000,8,Composite,OR,111.968519593941,oregon
2000,8,National,PA,56.0207758005833,pennsylvania
2000,8,State,PA,24.0089039145357,pennsylvania
2000,8,Composite,PA,64.0237437720952,pennsylvania
2000,8,National,RI,90.0567800349403,rhode island
2000,8,State,RI,90.0567800349403,rhode island
2000,8,Composite,RI,90.0567800349403,rhode island
2000,8,National,SC,50.7840872182991,south carolina
2000,8,State,SC,50.7840872182991,south carolina
2000,8,Composite,SC,101.568174436598,south carolina
2000,8,National,TN,61.2597717798653,tennessee
2000,8,State,TN,24.5039087119461,tennessee
2000,8,Composite,TN,61.2597717798653,tennessee
2000,8,National,TX,93.2081931068399,texas
2000,8,State,TX,29.6571523521763,texas
2000,8,Composite,TX,110.155137308084,texas
2000,8,National,UT,36.786736671813,utah
2000,8,State,UT,12.262245557271,utah
2000,8,Composite,UT,49.048982229084,utah
2000,8,National,VA,9.49324520224613,virginia
2000,8,State,VA,28.4797356067384,virginia
2000,8,Composite,VA,28.4797356067384,virginia
2000,8,National,WA,52.1711746955179,washington
2000,8,State,WA,15.6513524086554,washington
2000,8,Composite,WA,57.3882921650697,washington
2000,8,National,WI,84.4928705028073,wisconsin
2000,8,State,WI,42.2464352514037,wisconsin
2000,8,Composite,WI,109.84073165365,wisconsin
2000,8,National,WV,87.9608118862862,west virginia
2000,8,State,WV,43.9804059431431,west virginia
2000,8,Composite,WV,87.9608118862862,west virginia
2000,9,National,AK,28.7576908803771,alaska
2000,9,State,AK,28.7576908803771,alaska
2000,9,Composite,AK,57.5153817607543,alaska
2000,9,National,AL,85.9208055118355,alabama
2000,9,State,AL,42.9604027559178,alabama
2000,9,Composite,AL,107.401006889794,alabama
2000,9,National,CA,79.051130345037,california
2000,9,State,CA,44.6810736732818,california
2000,9,Composite,CA,108.265678516029,california
2000,9,National,CO,77.8470708466515,colorado
2000,9,State,CO,66.7260607257013,colorado
2000,9,Composite,CO,100.089091088552,colorado
2000,9,National,CT,64.7769936129404,connecticut
2000,9,State,CT,32.3884968064702,connecticut
2000,9,Composite,CT,75.5731592150972,connecticut
2000,9,National,FL,78.3656497034281,florida
2000,9,State,FL,42.9145224566392,florida
2000,9,Composite,FL,100.755835332979,florida
2000,9,National,GA,59.010459751812,georgia
2000,9,State,GA,19.670153250604,georgia
2000,9,Composite,GA,68.8455363771139,georgia
2000,9,National,IA,142.58294419494,iowa
2000,9,State,IA,35.6457360487351,iowa
