"GeoFips","GeoName","LineCode","Description","Time","GDP","State","YearQuarter"
"01000","Alabama",1,"All industry total","2005:Q1",195673,"alabama_gdp_quarterly.csv",2005 Q1
"01000","Alabama",1,"All industry total","2005:Q2",197495.8,"alabama_gdp_quarterly.csv",2005 Q2
"01000","Alabama",1,"All industry total","2005:Q3",196798.5,"alabama_gdp_quarterly.csv",2005 Q3
"01000","Alabama",1,"All industry total","2005:Q4",199018.6,"alabama_gdp_quarterly.csv",2005 Q4
"01000","Alabama",1,"All industry total","2006:Q1",199142.9,"alabama_gdp_quarterly.csv",2006 Q1
"01000","Alabama",1,"All industry total","2006:Q2",200031.3,"alabama_gdp_quarterly.csv",2006 Q2
"01000","Alabama",1,"All industry total","2006:Q3",199875,"alabama_gdp_quarterly.csv",2006 Q3
"01000","Alabama",1,"All industry total","2006:Q4",200646.3,"alabama_gdp_quarterly.csv",2006 Q4
"01000","Alabama",1,"All industry total","2007:Q1",199991.2,"alabama_gdp_quarterly.csv",2007 Q1
"01000","Alabama",1,"All industry total","2007:Q2",201622.9,"alabama_gdp_quarterly.csv",2007 Q2
"01000","Alabama",1,"All industry total","2007:Q3",203021.2,"alabama_gdp_quarterly.csv",2007 Q3
"01000","Alabama",1,"All industry total","2007:Q4",203466.6,"alabama_gdp_quarterly.csv",2007 Q4
"01000","Alabama",1,"All industry total","2008:Q1",202569.5,"alabama_gdp_quarterly.csv",2008 Q1
"01000","Alabama",1,"All industry total","2008:Q2",203521.2,"alabama_gdp_quarterly.csv",2008 Q2
"01000","Alabama",1,"All industry total","2008:Q3",201866.4,"alabama_gdp_quarterly.csv",2008 Q3
"01000","Alabama",1,"All industry total","2008:Q4",195912.7,"alabama_gdp_quarterly.csv",2008 Q4
"01000","Alabama",1,"All industry total","2009:Q1",193411.8,"alabama_gdp_quarterly.csv",2009 Q1
"01000","Alabama",1,"All industry total","2009:Q2",193677,"alabama_gdp_quarterly.csv",2009 Q2
"01000","Alabama",1,"All industry total","2009:Q3",194399.8,"alabama_gdp_quarterly.csv",2009 Q3
"01000","Alabama",1,"All industry total","2009:Q4",195279.6,"alabama_gdp_quarterly.csv",2009 Q4
"01000","Alabama",1,"All industry total","2010:Q1",195899.5,"alabama_gdp_quarterly.csv",2010 Q1
"01000","Alabama",1,"All industry total","2010:Q2",198443.9,"alabama_gdp_quarterly.csv",2010 Q2
"01000","Alabama",1,"All industry total","2010:Q3",202056.5,"alabama_gdp_quarterly.csv",2010 Q3
"01000","Alabama",1,"All industry total","2010:Q4",201420,"alabama_gdp_quarterly.csv",2010 Q4
"01000","Alabama",1,"All industry total","2011:Q1",199677.1,"alabama_gdp_quarterly.csv",2011 Q1
"01000","Alabama",1,"All industry total","2011:Q2",200443.7,"alabama_gdp_quarterly.csv",2011 Q2
"01000","Alabama",1,"All industry total","2011:Q3",201353.8,"alabama_gdp_quarterly.csv",2011 Q3
"01000","Alabama",1,"All industry total","2011:Q4",204016.8,"alabama_gdp_quarterly.csv",2011 Q4
"01000","Alabama",1,"All industry total","2012:Q1",204204.3,"alabama_gdp_quarterly.csv",2012 Q1
"01000","Alabama",1,"All industry total","2012:Q2",205005.6,"alabama_gdp_quarterly.csv",2012 Q2
"01000","Alabama",1,"All industry total","2012:Q3",202857.9,"alabama_gdp_quarterly.csv",2012 Q3
"01000","Alabama",1,"All industry total","2012:Q4",202634.3,"alabama_gdp_quarterly.csv",2012 Q4
"01000","Alabama",1,"All industry total","2013:Q1",207096.6,"alabama_gdp_quarterly.csv",2013 Q1
"01000","Alabama",1,"All industry total","2013:Q2",206626.8,"alabama_gdp_quarterly.csv",2013 Q2
"01000","Alabama",1,"All industry total","2013:Q3",207985.4,"alabama_gdp_quarterly.csv",2013 Q3
"01000","Alabama",1,"All industry total","2013:Q4",206142.8,"alabama_gdp_quarterly.csv",2013 Q4
"01000","Alabama",1,"All industry total","2014:Q1",203241.7,"alabama_gdp_quarterly.csv",2014 Q1
"01000","Alabama",1,"All industry total","2014:Q2",205967.1,"alabama_gdp_quarterly.csv",2014 Q2
"01000","Alabama",1,"All industry total","2014:Q3",207514.9,"alabama_gdp_quarterly.csv",2014 Q3
"01000","Alabama",1,"All industry total","2014:Q4",207556.3,"alabama_gdp_quarterly.csv",2014 Q4
"01000","Alabama",1,"All industry total","2015:Q1",206947.5,"alabama_gdp_quarterly.csv",2015 Q1
"01000","Alabama",1,"All industry total","2015:Q2",208955.9,"alabama_gdp_quarterly.csv",2015 Q2
"01000","Alabama",1,"All industry total","2015:Q3",210102,"alabama_gdp_quarterly.csv",2015 Q3
"01000","Alabama",1,"All industry total","2015:Q4",209795.8,"alabama_gdp_quarterly.csv",2015 Q4
"01000","Alabama",1,"All industry total","2016:Q1",211142.4,"alabama_gdp_quarterly.csv",2016 Q1
"01000","Alabama",1,"All industry total","2016:Q2",212800.7,"alabama_gdp_quarterly.csv",2016 Q2
"01000","Alabama",1,"All industry total","2016:Q3",213240.6,"alabama_gdp_quarterly.csv",2016 Q3
"01000","Alabama",1,"All industry total","2016:Q4",214267.5,"alabama_gdp_quarterly.csv",2016 Q4
"01000","Alabama",1,"All industry total","2017:Q1",215654.5,"alabama_gdp_quarterly.csv",2017 Q1
"01000","Alabama",1,"All industry total","2017:Q2",215908.3,"alabama_gdp_quarterly.csv",2017 Q2
"01000","Alabama",1,"All industry total","2017:Q3",216407.7,"alabama_gdp_quarterly.csv",2017 Q3
"01000","Alabama",1,"All industry total","2017:Q4",218491.4,"alabama_gdp_quarterly.csv",2017 Q4
"01000","Alabama",1,"All industry total","2018:Q1",220062.1,"alabama_gdp_quarterly.csv",2018 Q1
"01000","Alabama",1,"All industry total","2018:Q2",220171.5,"alabama_gdp_quarterly.csv",2018 Q2
"01000","Alabama",1,"All industry total","2018:Q3",220569.5,"alabama_gdp_quarterly.csv",2018 Q3
"01000","Alabama",1,"All industry total","2018:Q4",222432,"alabama_gdp_quarterly.csv",2018 Q4
"01000","Alabama",1,"All industry total","2019:Q1",223030.4,"alabama_gdp_quarterly.csv",2019 Q1
"01000","Alabama",1,"All industry total","2019:Q2",224229.4,"alabama_gdp_quarterly.csv",2019 Q2
"01000","Alabama",1,"All industry total","2019:Q3",226283.6,"alabama_gdp_quarterly.csv",2019 Q3
"01000","Alabama",1,"All industry total","2019:Q4",227547.7,"alabama_gdp_quarterly.csv",2019 Q4
"01000","Alabama",1,"All industry total","2020:Q1",225887.3,"alabama_gdp_quarterly.csv",2020 Q1
"01000","Alabama",1,"All industry total","2020:Q2",208569.4,"alabama_gdp_quarterly.csv",2020 Q2
"01000","Alabama",1,"All industry total","2020:Q3",227249.5,"alabama_gdp_quarterly.csv",2020 Q3
"01000","Alabama",1,"All industry total","2020:Q4",227448.9,"alabama_gdp_quarterly.csv",2020 Q4
"01000","Alabama",1,"All industry total","2021:Q1",231794.4,"alabama_gdp_quarterly.csv",2021 Q1
"01000","Alabama",1,"All industry total","2021:Q2",233098.1,"alabama_gdp_quarterly.csv",2021 Q2
"01000","Alabama",1,"All industry total","2021:Q3",233262.8,"alabama_gdp_quarterly.csv",2021 Q3
"01000","Alabama",1,"All industry total","2021:Q4",236751.1,"alabama_gdp_quarterly.csv",2021 Q4
"01000","Alabama",1,"All industry total","2022:Q1",236482.7,"alabama_gdp_quarterly.csv",2022 Q1
"01000","Alabama",1,"All industry total","2022:Q2",236710.5,"alabama_gdp_quarterly.csv",2022 Q2
"01000","Alabama",1,"All industry total","2022:Q3",239032.4,"alabama_gdp_quarterly.csv",2022 Q3
"01000","Alabama",1,"All industry total","2022:Q4",242000.2,"alabama_gdp_quarterly.csv",2022 Q4
"01000","Alabama",1,"All industry total","2023:Q1",242878,"alabama_gdp_quarterly.csv",2023 Q1
"01000","Alabama",1,"All industry total","2023:Q2",243977,"alabama_gdp_quarterly.csv",2023 Q2
"01000","Alabama",1,"All industry total","2023:Q3",245845.8,"alabama_gdp_quarterly.csv",2023 Q3
"01000","Alabama",1,"All industry total","2023:Q4",248717.8,"alabama_gdp_quarterly.csv",2023 Q4
"01000","Alabama",1,"All industry total","2024:Q1",248659.8,"alabama_gdp_quarterly.csv",2024 Q1
"01000","Alabama",1,"All industry total","2024:Q2",250739.6,"alabama_gdp_quarterly.csv",2024 Q2
"01000","Alabama",1,"All industry total","2024:Q3",254444.5,"alabama_gdp_quarterly.csv",2024 Q3
"02000","Alaska",1,"All industry total","2005:Q1",44023.9,"alaska_gdp_quarterly.csv",2005 Q1
"02000","Alaska",1,"All industry total","2005:Q2",44542.3,"alaska_gdp_quarterly.csv",2005 Q2
"02000","Alaska",1,"All industry total","2005:Q3",44267.3,"alaska_gdp_quarterly.csv",2005 Q3
"02000","Alaska",1,"All industry total","2005:Q4",44793.8,"alaska_gdp_quarterly.csv",2005 Q4
"02000","Alaska",1,"All industry total","2006:Q1",45815.9,"alaska_gdp_quarterly.csv",2006 Q1
"02000","Alaska",1,"All industry total","2006:Q2",47205.1,"alaska_gdp_quarterly.csv",2006 Q2
"02000","Alaska",1,"All industry total","2006:Q3",47812.7,"alaska_gdp_quarterly.csv",2006 Q3
"02000","Alaska",1,"All industry total","2006:Q4",49351.2,"alaska_gdp_quarterly.csv",2006 Q4
"02000","Alaska",1,"All industry total","2007:Q1",49737.7,"alaska_gdp_quarterly.csv",2007 Q1
"02000","Alaska",1,"All industry total","2007:Q2",50520.8,"alaska_gdp_quarterly.csv",2007 Q2
"02000","Alaska",1,"All industry total","2007:Q3",50563.9,"alaska_gdp_quarterly.csv",2007 Q3
"02000","Alaska",1,"All industry total","2007:Q4",49684.7,"alaska_gdp_quarterly.csv",2007 Q4
"02000","Alaska",1,"All industry total","2008:Q1",48550.1,"alaska_gdp_quarterly.csv",2008 Q1
"02000","Alaska",1,"All industry total","2008:Q2",47477.7,"alaska_gdp_quarterly.csv",2008 Q2
"02000","Alaska",1,"All industry total","2008:Q3",49548,"alaska_gdp_quarterly.csv",2008 Q3
"02000","Alaska",1,"All industry total","2008:Q4",54130.5,"alaska_gdp_quarterly.csv",2008 Q4
"02000","Alaska",1,"All industry total","2009:Q1",56280.9,"alaska_gdp_quarterly.csv",2009 Q1
"02000","Alaska",1,"All industry total","2009:Q2",55535.4,"alaska_gdp_quarterly.csv",2009 Q2
"02000","Alaska",1,"All industry total","2009:Q3",54243,"alaska_gdp_quarterly.csv",2009 Q3
"02000","Alaska",1,"All industry total","2009:Q4",53748.5,"alaska_gdp_quarterly.csv",2009 Q4
"02000","Alaska",1,"All industry total","2010:Q1",52420.4,"alaska_gdp_quarterly.csv",2010 Q1
"02000","Alaska",1,"All industry total","2010:Q2",53799.5,"alaska_gdp_quarterly.csv",2010 Q2
"02000","Alaska",1,"All industry total","2010:Q3",54367.7,"alaska_gdp_quarterly.csv",2010 Q3
"02000","Alaska",1,"All industry total","2010:Q4",54020.4,"alaska_gdp_quarterly.csv",2010 Q4
"02000","Alaska",1,"All industry total","2011:Q1",52334.2,"alaska_gdp_quarterly.csv",2011 Q1
"02000","Alaska",1,"All industry total","2011:Q2",53339,"alaska_gdp_quarterly.csv",2011 Q2
"02000","Alaska",1,"All industry total","2011:Q3",54149.9,"alaska_gdp_quarterly.csv",2011 Q3
"02000","Alaska",1,"All industry total","2011:Q4",56358.6,"alaska_gdp_quarterly.csv",2011 Q4
"02000","Alaska",1,"All industry total","2012:Q1",56280.5,"alaska_gdp_quarterly.csv",2012 Q1
"02000","Alaska",1,"All industry total","2012:Q2",57869,"alaska_gdp_quarterly.csv",2012 Q2
"02000","Alaska",1,"All industry total","2012:Q3",57662.9,"alaska_gdp_quarterly.csv",2012 Q3
"02000","Alaska",1,"All industry total","2012:Q4",56537,"alaska_gdp_quarterly.csv",2012 Q4
"02000","Alaska",1,"All industry total","2013:Q1",56001,"alaska_gdp_quarterly.csv",2013 Q1
"02000","Alaska",1,"All industry total","2013:Q2",54089.9,"alaska_gdp_quarterly.csv",2013 Q2
"02000","Alaska",1,"All industry total","2013:Q3",54509,"alaska_gdp_quarterly.csv",2013 Q3
"02000","Alaska",1,"All industry total","2013:Q4",53910.7,"alaska_gdp_quarterly.csv",2013 Q4
"02000","Alaska",1,"All industry total","2014:Q1",53151.3,"alaska_gdp_quarterly.csv",2014 Q1
"02000","Alaska",1,"All industry total","2014:Q2",53151.8,"alaska_gdp_quarterly.csv",2014 Q2
"02000","Alaska",1,"All industry total","2014:Q3",53275.8,"alaska_gdp_quarterly.csv",2014 Q3
"02000","Alaska",1,"All industry total","2014:Q4",53634.1,"alaska_gdp_quarterly.csv",2014 Q4
"02000","Alaska",1,"All industry total","2015:Q1",54065,"alaska_gdp_quarterly.csv",2015 Q1
"02000","Alaska",1,"All industry total","2015:Q2",53539.8,"alaska_gdp_quarterly.csv",2015 Q2
"02000","Alaska",1,"All industry total","2015:Q3",53509.2,"alaska_gdp_quarterly.csv",2015 Q3
"02000","Alaska",1,"All industry total","2015:Q4",53610.5,"alaska_gdp_quarterly.csv",2015 Q4
"02000","Alaska",1,"All industry total","2016:Q1",54055.6,"alaska_gdp_quarterly.csv",2016 Q1
"02000","Alaska",1,"All industry total","2016:Q2",53431.1,"alaska_gdp_quarterly.csv",2016 Q2
"02000","Alaska",1,"All industry total","2016:Q3",53174.9,"alaska_gdp_quarterly.csv",2016 Q3
"02000","Alaska",1,"All industry total","2016:Q4",53193.8,"alaska_gdp_quarterly.csv",2016 Q4
"02000","Alaska",1,"All industry total","2017:Q1",53407.3,"alaska_gdp_quarterly.csv",2017 Q1
"02000","Alaska",1,"All industry total","2017:Q2",53436,"alaska_gdp_quarterly.csv",2017 Q2
"02000","Alaska",1,"All industry total","2017:Q3",54001.1,"alaska_gdp_quarterly.csv",2017 Q3
"02000","Alaska",1,"All industry total","2017:Q4",53359.2,"alaska_gdp_quarterly.csv",2017 Q4
"02000","Alaska",1,"All industry total","2018:Q1",52891,"alaska_gdp_quarterly.csv",2018 Q1
"02000","Alaska",1,"All industry total","2018:Q2",52440.5,"alaska_gdp_quarterly.csv",2018 Q2
"02000","Alaska",1,"All industry total","2018:Q3",52378.3,"alaska_gdp_quarterly.csv",2018 Q3
"02000","Alaska",1,"All industry total","2018:Q4",52208.4,"alaska_gdp_quarterly.csv",2018 Q4
"02000","Alaska",1,"All industry total","2019:Q1",51848.1,"alaska_gdp_quarterly.csv",2019 Q1
"02000","Alaska",1,"All industry total","2019:Q2",51864.3,"alaska_gdp_quarterly.csv",2019 Q2
"02000","Alaska",1,"All industry total","2019:Q3",52977.9,"alaska_gdp_quarterly.csv",2019 Q3
"02000","Alaska",1,"All industry total","2019:Q4",52819.7,"alaska_gdp_quarterly.csv",2019 Q4
"02000","Alaska",1,"All industry total","2020:Q1",52321.5,"alaska_gdp_quarterly.csv",2020 Q1
"02000","Alaska",1,"All industry total","2020:Q2",48242.4,"alaska_gdp_quarterly.csv",2020 Q2
"02000","Alaska",1,"All industry total","2020:Q3",49759.1,"alaska_gdp_quarterly.csv",2020 Q3
"02000","Alaska",1,"All industry total","2020:Q4",51008.1,"alaska_gdp_quarterly.csv",2020 Q4
"02000","Alaska",1,"All industry total","2021:Q1",51163.7,"alaska_gdp_quarterly.csv",2021 Q1
"02000","Alaska",1,"All industry total","2021:Q2",51027.9,"alaska_gdp_quarterly.csv",2021 Q2
"02000","Alaska",1,"All industry total","2021:Q3",51471.8,"alaska_gdp_quarterly.csv",2021 Q3
"02000","Alaska",1,"All industry total","2021:Q4",52153.2,"alaska_gdp_quarterly.csv",2021 Q4
"02000","Alaska",1,"All industry total","2022:Q1",50074.2,"alaska_gdp_quarterly.csv",2022 Q1
"02000","Alaska",1,"All industry total","2022:Q2",50439.4,"alaska_gdp_quarterly.csv",2022 Q2
"02000","Alaska",1,"All industry total","2022:Q3",50687.4,"alaska_gdp_quarterly.csv",2022 Q3
"02000","Alaska",1,"All industry total","2022:Q4",51867.3,"alaska_gdp_quarterly.csv",2022 Q4
"02000","Alaska",1,"All industry total","2023:Q1",52603.5,"alaska_gdp_quarterly.csv",2023 Q1
"02000","Alaska",1,"All industry total","2023:Q2",53932,"alaska_gdp_quarterly.csv",2023 Q2
"02000","Alaska",1,"All industry total","2023:Q3",54828.4,"alaska_gdp_quarterly.csv",2023 Q3
"02000","Alaska",1,"All industry total","2023:Q4",54874.8,"alaska_gdp_quarterly.csv",2023 Q4
"02000","Alaska",1,"All industry total","2024:Q1",54710.6,"alaska_gdp_quarterly.csv",2024 Q1
"02000","Alaska",1,"All industry total","2024:Q2",54561.4,"alaska_gdp_quarterly.csv",2024 Q2
"02000","Alaska",1,"All industry total","2024:Q3",54857,"alaska_gdp_quarterly.csv",2024 Q3
"04000","Arizona",1,"All industry total","2005:Q1",278000,"arizona_gdp_quarterly.csv",2005 Q1
"04000","Arizona",1,"All industry total","2005:Q2",282239.4,"arizona_gdp_quarterly.csv",2005 Q2
"04000","Arizona",1,"All industry total","2005:Q3",287212.2,"arizona_gdp_quarterly.csv",2005 Q3
"04000","Arizona",1,"All industry total","2005:Q4",287773,"arizona_gdp_quarterly.csv",2005 Q4
"04000","Arizona",1,"All industry total","2006:Q1",292978.3,"arizona_gdp_quarterly.csv",2006 Q1
"04000","Arizona",1,"All industry total","2006:Q2",293656.1,"arizona_gdp_quarterly.csv",2006 Q2
"04000","Arizona",1,"All industry total","2006:Q3",297228.7,"arizona_gdp_quarterly.csv",2006 Q3
"04000","Arizona",1,"All industry total","2006:Q4",301834.5,"arizona_gdp_quarterly.csv",2006 Q4
"04000","Arizona",1,"All industry total","2007:Q1",302720.3,"arizona_gdp_quarterly.csv",2007 Q1
"04000","Arizona",1,"All industry total","2007:Q2",305820.4,"arizona_gdp_quarterly.csv",2007 Q2
"04000","Arizona",1,"All industry total","2007:Q3",309295.5,"arizona_gdp_quarterly.csv",2007 Q3
"04000","Arizona",1,"All industry total","2007:Q4",308610.1,"arizona_gdp_quarterly.csv",2007 Q4
"04000","Arizona",1,"All industry total","2008:Q1",307724.1,"arizona_gdp_quarterly.csv",2008 Q1
"04000","Arizona",1,"All industry total","2008:Q2",306771.7,"arizona_gdp_quarterly.csv",2008 Q2
"04000","Arizona",1,"All industry total","2008:Q3",302880.9,"arizona_gdp_quarterly.csv",2008 Q3
"04000","Arizona",1,"All industry total","2008:Q4",291735,"arizona_gdp_quarterly.csv",2008 Q4
"04000","Arizona",1,"All industry total","2009:Q1",281857.8,"arizona_gdp_quarterly.csv",2009 Q1
"04000","Arizona",1,"All industry total","2009:Q2",276239.9,"arizona_gdp_quarterly.csv",2009 Q2
"04000","Arizona",1,"All industry total","2009:Q3",273797.2,"arizona_gdp_quarterly.csv",2009 Q3
"04000","Arizona",1,"All industry total","2009:Q4",277754.5,"arizona_gdp_quarterly.csv",2009 Q4
"04000","Arizona",1,"All industry total","2010:Q1",276732.1,"arizona_gdp_quarterly.csv",2010 Q1
"04000","Arizona",1,"All industry total","2010:Q2",280812.3,"arizona_gdp_quarterly.csv",2010 Q2
"04000","Arizona",1,"All industry total","2010:Q3",284144.8,"arizona_gdp_quarterly.csv",2010 Q3
"04000","Arizona",1,"All industry total","2010:Q4",287320.5,"arizona_gdp_quarterly.csv",2010 Q4
"04000","Arizona",1,"All industry total","2011:Q1",287340.2,"arizona_gdp_quarterly.csv",2011 Q1
"04000","Arizona",1,"All industry total","2011:Q2",288496.1,"arizona_gdp_quarterly.csv",2011 Q2
"04000","Arizona",1,"All industry total","2011:Q3",289990.1,"arizona_gdp_quarterly.csv",2011 Q3
"04000","Arizona",1,"All industry total","2011:Q4",295818.7,"arizona_gdp_quarterly.csv",2011 Q4
"04000","Arizona",1,"All industry total","2012:Q1",296784.1,"arizona_gdp_quarterly.csv",2012 Q1
"04000","Arizona",1,"All industry total","2012:Q2",297961.7,"arizona_gdp_quarterly.csv",2012 Q2
"04000","Arizona",1,"All industry total","2012:Q3",296789.8,"arizona_gdp_quarterly.csv",2012 Q3
"04000","Arizona",1,"All industry total","2012:Q4",296773.3,"arizona_gdp_quarterly.csv",2012 Q4
"04000","Arizona",1,"All industry total","2013:Q1",298558.9,"arizona_gdp_quarterly.csv",2013 Q1
"04000","Arizona",1,"All industry total","2013:Q2",297962.7,"arizona_gdp_quarterly.csv",2013 Q2
"04000","Arizona",1,"All industry total","2013:Q3",298623.3,"arizona_gdp_quarterly.csv",2013 Q3
"04000","Arizona",1,"All industry total","2013:Q4",300294.8,"arizona_gdp_quarterly.csv",2013 Q4
"04000","Arizona",1,"All industry total","2014:Q1",299928.8,"arizona_gdp_quarterly.csv",2014 Q1
"04000","Arizona",1,"All industry total","2014:Q2",300804.3,"arizona_gdp_quarterly.csv",2014 Q2
"04000","Arizona",1,"All industry total","2014:Q3",303144,"arizona_gdp_quarterly.csv",2014 Q3
"04000","Arizona",1,"All industry total","2014:Q4",303007.6,"arizona_gdp_quarterly.csv",2014 Q4
"04000","Arizona",1,"All industry total","2015:Q1",307062.6,"arizona_gdp_quarterly.csv",2015 Q1
"04000","Arizona",1,"All industry total","2015:Q2",308498.9,"arizona_gdp_quarterly.csv",2015 Q2
"04000","Arizona",1,"All industry total","2015:Q3",307658.2,"arizona_gdp_quarterly.csv",2015 Q3
"04000","Arizona",1,"All industry total","2015:Q4",311111.4,"arizona_gdp_quarterly.csv",2015 Q4
"04000","Arizona",1,"All industry total","2016:Q1",313558.8,"arizona_gdp_quarterly.csv",2016 Q1
"04000","Arizona",1,"All industry total","2016:Q2",317531.4,"arizona_gdp_quarterly.csv",2016 Q2
"04000","Arizona",1,"All industry total","2016:Q3",321787.1,"arizona_gdp_quarterly.csv",2016 Q3
"04000","Arizona",1,"All industry total","2016:Q4",323156.2,"arizona_gdp_quarterly.csv",2016 Q4
"04000","Arizona",1,"All industry total","2017:Q1",328167.2,"arizona_gdp_quarterly.csv",2017 Q1
"04000","Arizona",1,"All industry total","2017:Q2",330126.9,"arizona_gdp_quarterly.csv",2017 Q2
"04000","Arizona",1,"All industry total","2017:Q3",335744.3,"arizona_gdp_quarterly.csv",2017 Q3
"04000","Arizona",1,"All industry total","2017:Q4",338357.6,"arizona_gdp_quarterly.csv",2017 Q4
"04000","Arizona",1,"All industry total","2018:Q1",343718.4,"arizona_gdp_quarterly.csv",2018 Q1
"04000","Arizona",1,"All industry total","2018:Q2",344708.1,"arizona_gdp_quarterly.csv",2018 Q2
"04000","Arizona",1,"All industry total","2018:Q3",347777.9,"arizona_gdp_quarterly.csv",2018 Q3
"04000","Arizona",1,"All industry total","2018:Q4",349388.8,"arizona_gdp_quarterly.csv",2018 Q4
"04000","Arizona",1,"All industry total","2019:Q1",351655.7,"arizona_gdp_quarterly.csv",2019 Q1
"04000","Arizona",1,"All industry total","2019:Q2",356260,"arizona_gdp_quarterly.csv",2019 Q2
"04000","Arizona",1,"All industry total","2019:Q3",362967.1,"arizona_gdp_quarterly.csv",2019 Q3
"04000","Arizona",1,"All industry total","2019:Q4",367424.2,"arizona_gdp_quarterly.csv",2019 Q4
"04000","Arizona",1,"All industry total","2020:Q1",364001.8,"arizona_gdp_quarterly.csv",2020 Q1
"04000","Arizona",1,"All industry total","2020:Q2",345545,"arizona_gdp_quarterly.csv",2020 Q2
"04000","Arizona",1,"All industry total","2020:Q3",370730.4,"arizona_gdp_quarterly.csv",2020 Q3
"04000","Arizona",1,"All industry total","2020:Q4",379833.6,"arizona_gdp_quarterly.csv",2020 Q4
"04000","Arizona",1,"All industry total","2021:Q1",383197.7,"arizona_gdp_quarterly.csv",2021 Q1
"04000","Arizona",1,"All industry total","2021:Q2",390550.4,"arizona_gdp_quarterly.csv",2021 Q2
"04000","Arizona",1,"All industry total","2021:Q3",398028.3,"arizona_gdp_quarterly.csv",2021 Q3
"04000","Arizona",1,"All industry total","2021:Q4",408367.1,"arizona_gdp_quarterly.csv",2021 Q4
"04000","Arizona",1,"All industry total","2022:Q1",405972.9,"arizona_gdp_quarterly.csv",2022 Q1
"04000","Arizona",1,"All industry total","2022:Q2",408465.6,"arizona_gdp_quarterly.csv",2022 Q2
"04000","Arizona",1,"All industry total","2022:Q3",410845.9,"arizona_gdp_quarterly.csv",2022 Q3
"04000","Arizona",1,"All industry total","2022:Q4",415629.4,"arizona_gdp_quarterly.csv",2022 Q4
"04000","Arizona",1,"All industry total","2023:Q1",418484.3,"arizona_gdp_quarterly.csv",2023 Q1
"04000","Arizona",1,"All industry total","2023:Q2",421015.8,"arizona_gdp_quarterly.csv",2023 Q2
"04000","Arizona",1,"All industry total","2023:Q3",423551,"arizona_gdp_quarterly.csv",2023 Q3
"04000","Arizona",1,"All industry total","2023:Q4",426547.3,"arizona_gdp_quarterly.csv",2023 Q4
"04000","Arizona",1,"All industry total","2024:Q1",428803.1,"arizona_gdp_quarterly.csv",2024 Q1
"04000","Arizona",1,"All industry total","2024:Q2",432050.1,"arizona_gdp_quarterly.csv",2024 Q2
"04000","Arizona",1,"All industry total","2024:Q3",435344.6,"arizona_gdp_quarterly.csv",2024 Q3
"05000","Arkansas",1,"All industry total","2005:Q1",111468.6,"arkansas_gdp_quarterly.csv",2005 Q1
"05000","Arkansas",1,"All industry total","2005:Q2",111682.8,"arkansas_gdp_quarterly.csv",2005 Q2
"05000","Arkansas",1,"All industry total","2005:Q3",112205.9,"arkansas_gdp_quarterly.csv",2005 Q3
"05000","Arkansas",1,"All industry total","2005:Q4",114447.1,"arkansas_gdp_quarterly.csv",2005 Q4
"05000","Arkansas",1,"All industry total","2006:Q1",114544.1,"arkansas_gdp_quarterly.csv",2006 Q1
"05000","Arkansas",1,"All industry total","2006:Q2",115845.7,"arkansas_gdp_quarterly.csv",2006 Q2
"05000","Arkansas",1,"All industry total","2006:Q3",114904.5,"arkansas_gdp_quarterly.csv",2006 Q3
"05000","Arkansas",1,"All industry total","2006:Q4",114267.4,"arkansas_gdp_quarterly.csv",2006 Q4
"05000","Arkansas",1,"All industry total","2007:Q1",111878.9,"arkansas_gdp_quarterly.csv",2007 Q1
"05000","Arkansas",1,"All industry total","2007:Q2",112495.7,"arkansas_gdp_quarterly.csv",2007 Q2
"05000","Arkansas",1,"All industry total","2007:Q3",112598.6,"arkansas_gdp_quarterly.csv",2007 Q3
"05000","Arkansas",1,"All industry total","2007:Q4",119133.6,"arkansas_gdp_quarterly.csv",2007 Q4
"05000","Arkansas",1,"All industry total","2008:Q1",113170.5,"arkansas_gdp_quarterly.csv",2008 Q1
"05000","Arkansas",1,"All industry total","2008:Q2",115149,"arkansas_gdp_quarterly.csv",2008 Q2
"05000","Arkansas",1,"All industry total","2008:Q3",114297.7,"arkansas_gdp_quarterly.csv",2008 Q3
"05000","Arkansas",1,"All industry total","2008:Q4",111894.7,"arkansas_gdp_quarterly.csv",2008 Q4
"05000","Arkansas",1,"All industry total","2009:Q1",112917.4,"arkansas_gdp_quarterly.csv",2009 Q1
"05000","Arkansas",1,"All industry total","2009:Q2",108124,"arkansas_gdp_quarterly.csv",2009 Q2
"05000","Arkansas",1,"All industry total","2009:Q3",108668.8,"arkansas_gdp_quarterly.csv",2009 Q3
"05000","Arkansas",1,"All industry total","2009:Q4",109622.3,"arkansas_gdp_quarterly.csv",2009 Q4
"05000","Arkansas",1,"All industry total","2010:Q1",110194.2,"arkansas_gdp_quarterly.csv",2010 Q1
"05000","Arkansas",1,"All industry total","2010:Q2",112874.5,"arkansas_gdp_quarterly.csv",2010 Q2
"05000","Arkansas",1,"All industry total","2010:Q3",114562.6,"arkansas_gdp_quarterly.csv",2010 Q3
"05000","Arkansas",1,"All industry total","2010:Q4",114372.1,"arkansas_gdp_quarterly.csv",2010 Q4
"05000","Arkansas",1,"All industry total","2011:Q1",114337.2,"arkansas_gdp_quarterly.csv",2011 Q1
"05000","Arkansas",1,"All industry total","2011:Q2",114769.4,"arkansas_gdp_quarterly.csv",2011 Q2
