year,month,EPUType,StateCode,EPU_value,State
2021,6,state,IL,134.339572550923,illinois
2021,6,state,IN,58.6050579066867,indiana
2021,6,state,KS,541.704780827856,kansas
2021,6,state,KY,50.44341706651,kentucky
2021,6,state,LA,120.127074006773,louisiana
2021,6,state,MA,80.9662285484713,massachusetts
2021,6,state,MD,43.009760102585,maryland
2021,6,state,ME,160.126770178842,maine
2021,6,state,MI,177.075359846095,michigan
2021,6,state,MN,89.6640978891654,minnesota
2021,6,state,MO,46.8776371133895,missouri
2021,6,state,MT,12.6241291497283,montana
2021,6,state,NC,131.22402267312,north carolina
2021,6,state,ND,30.3994133500495,north dakota
2021,6,state,NE,50.4137658974444,nebraska
2021,6,state,NH,85.787056945362,new hampshire
2021,6,state,NJ,213.2944260063,new jersey
2021,6,state,NM,162.165949636092,new mexico
2021,6,state,NY,92.11802165997,new york
2021,6,state,OH,74.4732886864927,ohio
2021,6,state,OK,145.851264622737,oklahoma
2021,6,state,OR,57.3023943578652,oregon
2021,6,state,PA,65.2518574780115,pennsylvania
2021,6,state,RI,286.32989811303,rhode island
2021,6,state,SC,57.9238631565391,south carolina
2021,6,state,TN,116.433798798984,tennessee
2021,6,state,TX,50.6261485821722,texas
2021,6,state,UT,13.3174815540324,utah
2021,6,state,VA,99.0682086862865,virginia
2021,6,state,WA,142.027721629447,washington
2021,6,state,WI,100.178434413923,wisconsin
2021,6,state,WV,21.3379362488297,west virginia
2021,7,state,AK,306.647598998669,alaska
2021,7,state,AL,60.8399576671531,alabama
2021,7,state,CA,259.95860392618,california
2021,7,state,CO,92.2595149277322,colorado
2021,7,state,CT,25.715190668381,connecticut
2021,7,state,FL,128.563852214664,florida
2021,7,state,GA,199.704859581763,georgia
2021,7,state,IA,32.1624041099892,iowa
2021,7,state,ID,41.5754755197237,idaho
2021,7,state,IL,56.3547104345243,illinois
2021,7,state,IN,47.259792032259,indiana
2021,7,state,KS,257.208429882035,kansas
2021,7,state,KY,77.244298099826,kentucky
2021,7,state,LA,59.5263525920559,louisiana
2021,7,state,MA,130.025546846998,massachusetts
2021,7,state,MD,117.611320134887,maryland
2021,7,state,ME,86.370532310654,maine
2021,7,state,MI,71.2050348515338,michigan
2021,7,state,MN,50.8667885841195,minnesota
2021,7,state,MO,81.5219998090531,missouri
2021,7,state,MT,63.5601779473151,montana
2021,7,state,NC,47.1176423330802,north carolina
2021,7,state,ND,73.880008936122,north dakota
2021,7,state,NE,26.7351493111479,nebraska
2021,7,state,NH,79.998280398567,new hampshire
2021,7,state,NJ,191.504956002642,new jersey
2021,7,state,NM,112.993997741901,new mexico
2021,7,state,NY,31.6239723051947,new york
2021,7,state,OH,69.4271098740272,ohio
2021,7,state,OK,200.795470338182,oklahoma
2021,7,state,OR,311.003370356636,oregon
2021,7,state,PA,106.533749043292,pennsylvania
2021,7,state,RI,26.0299907375482,rhode island
2021,7,state,SC,11.4420598498113,south carolina
2021,7,state,TN,24.9605174646144,tennessee
2021,7,state,TX,101.210985353652,texas
2021,7,state,UT,14.728669584855,utah
2021,7,state,VA,139.811020998401,virginia
2021,7,state,WA,112.524649397572,washington
2021,7,state,WI,38.0442716891221,wisconsin
2021,7,state,WV,22.685537950047,west virginia
2021,8,state,AK,242.906382545499,alaska
2021,8,state,AL,106.642256560248,alabama
2021,8,state,CA,256.455292640411,california
2021,8,state,CO,134.885103959933,colorado
2021,8,state,CT,86.525241107044,connecticut
2021,8,state,FL,81.3148271567553,florida
2021,8,state,GA,56.3035253160417,georgia
2021,8,state,IA,119.614861805242,iowa
2021,8,state,ID,58.9724828489442,idaho
2021,8,state,IL,94.6668764808354,illinois
2021,8,state,IN,37.7452032571276,indiana
2021,8,state,KS,47.1177567730003,kansas
2021,8,state,KY,34.7654903481361,kentucky
2021,8,state,LA,183.81858369396,louisiana
2021,8,state,MA,106.754107277734,massachusetts
2021,8,state,MD,125.750157917857,maryland
2021,8,state,ME,148.690873827715,maine
2021,8,state,MI,92.8079183064906,michigan
2021,8,state,MN,53.1144449439237,minnesota
2021,8,state,MO,68.4984653804805,missouri
2021,8,state,MT,229.079459436592,montana
2021,8,state,NC,104.589141947282,north carolina
2021,8,state,ND,47.9744563256564,north dakota
2021,8,state,NE,69.8871967196468,nebraska
2021,8,state,NH,118.692664435445,new hampshire
2021,8,state,NJ,226.728911969301,new jersey
2021,8,state,NM,86.3670843805089,new mexico
2021,8,state,NY,216.495467578227,new york
2021,8,state,OH,87.597814722427,ohio
2021,8,state,OK,188.95769511246,oklahoma
2021,8,state,OR,125.040489306046,oregon
2021,8,state,PA,56.3268057421715,pennsylvania
2021,8,state,RI,29.9318764782648,rhode island
2021,8,state,SC,57.1989674170272,south carolina
2021,8,state,TN,58.8897463175298,tennessee
2021,8,state,TX,67.1523810897952,texas
2021,8,state,UT,42.8962100056087,utah
2021,8,state,VA,330.790501864729,virginia
2021,8,state,WA,83.9672274152457,washington
2021,8,state,WI,83.454534671262,wisconsin
2021,8,state,WV,33.4888546512207,west virginia
2021,9,state,AK,291.834634680665,alaska
2021,9,state,AL,12.445151340581,alabama
2021,9,state,CA,188.553536849124,california
2021,9,state,CO,82.8087094075993,colorado
2021,9,state,CT,176.707249507007,connecticut
2021,9,state,FL,91.767683026771,florida
2021,9,state,GA,173.182633316463,georgia
2021,9,state,IA,167.884151037017,iowa
2021,9,state,ID,19.170879879316,idaho
2021,9,state,IL,244.292479828339,illinois
2021,9,state,IN,30.3134263871812,indiana
2021,9,state,KS,43.2961070178398,kansas
2021,9,state,KY,33.3515018220429,kentucky
2021,9,state,LA,17.7603583548345,louisiana
2021,9,state,MA,152.236045439085,massachusetts
2021,9,state,MD,28.3996358327956,maryland
2021,9,state,ME,114.054227282839,maine
2021,9,state,MI,35.4125605825898,michigan
2021,9,state,MN,154.473067111711,minnesota
2021,9,state,MO,54.16318524572,missouri
2021,9,state,MT,112.537800997042,montana
2021,9,state,NC,8.63888999273926,north carolina
2021,9,state,ND,45.8092945748345,north dakota
2021,9,state,NE,96.2901406026695,nebraska
2021,9,state,NH,39.2751438057727,new hampshire
2021,9,state,NJ,75.4675193664251,new jersey
2021,9,state,NM,77.6463989718562,new mexico
2021,9,state,NY,127.180390785826,new york
2021,9,state,OH,113.930616335478,ohio
2021,9,state,OK,76.479163160247,oklahoma
2021,9,state,OR,141.330235763036,oregon
2021,9,state,PA,45.9542520032173,pennsylvania
2021,9,state,RI,128.480086415225,rhode island
2021,9,state,SC,54.9242613556602,south carolina
2021,9,state,TN,44.2336719140934,tennessee
2021,9,state,TX,37.271564231944,texas
2021,9,state,UT,124.497677137663,utah
2021,9,state,VA,41.9959499974666,virginia
2021,9,state,WA,96.6732408864693,washington
2021,9,state,WI,70.2196105928688,wisconsin
2021,9,state,WV,10.3636419720399,west virginia
2021,10,state,AK,212.542373293168,alaska
2021,10,state,AL,51.0838101182289,alabama
2021,10,state,CA,99.4341925813113,california
2021,10,state,CO,92.4069502804862,colorado
2021,10,state,CT,130.258699091417,connecticut
2021,10,state,FL,84.9628926992764,florida
2021,10,state,GA,56.6854003967745,georgia
2021,10,state,IA,106.243152119295,iowa
2021,10,state,ID,106.492755847103,idaho
2021,10,state,IL,76.7577991074386,illinois
2021,10,state,IN,25.2730839775677,indiana
2021,10,state,KS,227.334245414368,kansas
2021,10,state,KY,93.6670769365993,kentucky
2021,10,state,LA,73.1069916695612,louisiana
2021,10,state,MA,74.2606861525379,massachusetts
2021,10,state,MD,53.4066600401453,maryland
2021,10,state,ME,144.070843745424,maine
2021,10,state,MI,78.740420676523,michigan
2021,10,state,MN,70.9911279954459,minnesota
2021,10,state,MO,88.3613961816834,missouri
2021,10,state,MT,44.4963344040232,montana
2021,10,state,NC,61.1701173843173,north carolina
2021,10,state,ND,58.7980518521386,north dakota
2021,10,state,NE,52.3397966356638,nebraska
2021,10,state,NH,40.7573524036469,new hampshire
2021,10,state,NJ,150.444193078434,new jersey
2021,10,state,NM,50.8639076067475,new mexico
2021,10,state,NY,195.55313569297,new york
2021,10,state,OH,126.874214016175,ohio
2021,10,state,OK,79.139514514839,oklahoma
2021,10,state,OR,186.70557832594,oregon
2021,10,state,PA,96.1913607008722,pennsylvania
2021,10,state,RI,205.454477759195,rhode island
2021,10,state,SC,61.81250545835,south carolina
2021,10,state,TN,44.0192628898631,tennessee
2021,10,state,TX,59.9196142689665,texas
2021,10,state,UT,81.0240551817811,utah
2021,10,state,VA,81.9178202509219,virginia
2021,10,state,WA,82.1007278526459,washington
2021,10,state,WI,27.3430710634201,wisconsin
2021,10,state,WV,31.8994986538713,west virginia
2021,11,state,AK,234.467947419849,alaska
2021,11,state,AL,28.3244896988744,alabama
2021,11,state,CA,153.580318655244,california
2021,11,state,CO,268.888355555685,colorado
2021,11,state,CT,44.1102083965634,connecticut
2021,11,state,FL,110.593673404437,florida
2021,11,state,GA,104.277652861289,georgia
2021,11,state,IA,370.844320346163,iowa
2021,11,state,ID,62.0674661410481,idaho
2021,11,state,IL,132.026384526988,illinois
2021,11,state,IN,83.7106576534918,indiana
2021,11,state,KS,437.87559500809,kansas
2021,11,state,KY,75.1873717869554,kentucky
2021,11,state,LA,119.341515670267,louisiana
2021,11,state,MA,89.511107339919,massachusetts
2021,11,state,MD,29.3618885205626,maryland
2021,11,state,ME,141.54556806505,maine
2021,11,state,MI,175.096836456729,michigan
2021,11,state,MN,155.609003273702,minnesota
2021,11,state,MO,105.869818433342,missouri
2021,11,state,MT,74.3915905247241,montana
2021,11,state,NC,27.8905588975011,north carolina
2021,11,state,ND,46.2265497773573,north dakota
2021,11,state,NE,496.672831323754,nebraska
2021,11,state,NH,106.404047147005,new hampshire
2021,11,state,NJ,97.9792798153051,new jersey
2021,11,state,NM,106.99637766078,new mexico
2021,11,state,NY,180.622756487342,new york
2021,11,state,OH,40.579228998115,ohio
2021,11,state,OK,41.0817334718505,oklahoma
2021,11,state,OR,81.5681103983817,oregon
2021,11,state,PA,57.6143683353055,pennsylvania
2021,11,state,RI,48.6264186454289,rhode island
2021,11,state,SC,22.1007768420275,south carolina
2021,11,state,TN,24.4524675016162,tennessee
2021,11,state,TX,44.0906705591215,texas
2021,11,state,UT,88.3077780973229,utah
2021,11,state,VA,58.9530013263064,virginia
2021,11,state,WA,50.5372381516014,washington
2021,11,state,WI,171.518070193751,wisconsin
2021,11,state,WV,77.4681267878805,west virginia
2021,12,state,AK,145.734463559204,alaska
2021,12,state,AL,118.412477074986,alabama
2021,12,state,CA,84.6543526736912,california
2021,12,state,CO,285.919341834733,colorado
2021,12,state,CT,91.046234414411,connecticut
2021,12,state,FL,90.3681985230377,florida
2021,12,state,GA,80.7661846626874,georgia
2021,12,state,IA,76.8710133639529,iowa
2021,12,state,ID,64.1461837621745,idaho
2021,12,state,IL,73.4664888260236,illinois
2021,12,state,IN,182.245704476869,indiana
2021,12,state,KS,193.604202132665,kansas
2021,12,state,KY,47.0224968602655,kentucky
2021,12,state,LA,80.195400812942,louisiana
2021,12,state,MA,226.073853559925,massachusetts
2021,12,state,MD,42.1032870665904,maryland
2021,12,state,ME,265.573936044477,maine
2021,12,state,MI,38.3248796506243,michigan
2021,12,state,MN,355.838667618458,minnesota
2021,12,state,MO,45.4965524169796,missouri
2021,12,state,MT,108.620489211833,montana
2021,12,state,NC,78.5190188051347,north carolina
2021,12,state,ND,43.8472420682286,north dakota
2021,12,state,NE,31.2795345141465,nebraska
2021,12,state,NH,166.062781111717,new hampshire
2021,12,state,NJ,85.501959047349,new jersey
2021,12,state,NM,161.702858918024,new mexico
2021,12,state,NY,179.857116106181,new york
2021,12,state,OH,132.360946918289,ohio
2021,12,state,OK,95.9889227754854,oklahoma
2021,12,state,OR,174.451831332032,oregon
2021,12,state,PA,80.0166658115684,pennsylvania
2021,12,state,RI,148.956080205803,rhode island
2021,12,state,SC,46.4101783257302,south carolina
2021,12,state,TN,49.5608609652589,tennessee
2021,12,state,TX,42.9778341507384,texas
2021,12,state,UT,28.7667692957338,utah
2021,12,state,VA,162.131722327817,virginia
2021,12,state,WA,90.887985960937,washington
2021,12,state,WI,40.3687241187005,wisconsin
2021,12,state,WV,93.9421470945536,west virginia
2022,1,state,AK,272.447360589597,alaska
2022,1,state,AL,28.9541831416681,alabama
2022,1,state,CA,209.333633059986,california
2022,1,state,CO,172.452825651811,colorado
2022,1,state,CT,31.9390121779746,connecticut
2022,1,state,FL,47.7990949282728,florida
2022,1,state,GA,41.6648095220857,georgia
2022,1,state,IA,89.4019341890598,iowa
2022,1,state,ID,161.206585910504,idaho
2022,1,state,IL,112.9868081696,illinois
2022,1,state,IN,37.2511560940762,indiana
2022,1,state,KS,109.358242138957,kansas
2022,1,state,KY,83.8147123694288,kentucky
2022,1,state,LA,20.7618061226063,louisiana
2022,1,state,MA,86.8903656314278,massachusetts
2022,1,state,MD,71.6910571368451,maryland
2022,1,state,ME,133.024164619875,maine
2022,1,state,MI,120.249462257579,michigan
2022,1,state,MN,154.459834059658,minnesota
2022,1,state,MO,56.2279815634837,missouri
2022,1,state,MT,83.6649515695914,montana
2022,1,state,NC,43.0697182769241,north carolina
2022,1,state,ND,0.0,north dakota
2022,1,state,NE,123.610675998542,nebraska
2022,1,state,NH,79.434060788703,new hampshire
2022,1,state,NJ,102.613506924108,new jersey
2022,1,state,NM,192.756670551088,new mexico
2022,1,state,NY,293.407717746503,new york
2022,1,state,OH,96.9333224964207,ohio
2022,1,state,OK,28.1386397061623,oklahoma
2022,1,state,OR,41.7669111684998,oregon
2022,1,state,PA,40.936098242533,pennsylvania
2022,1,state,RI,399.062014132523,rhode island
2022,1,state,SC,35.4960850989452,south carolina
2022,1,state,TN,69.5666668262027,tennessee
2022,1,state,TX,48.088154558517,texas
2022,1,state,UT,28.3571584350803,utah
2022,1,state,VA,73.082064651192,virginia
2022,1,state,WA,100.392344618844,washington
2022,1,state,WI,90.0784161848007,wisconsin
2022,1,state,WV,56.0687177215837,west virginia
2022,2,state,AK,178.550821781339,alaska
2022,2,state,AL,89.6624736353096,alabama
2022,2,state,CA,129.910657973915,california
2022,2,state,CO,30.3067989923343,colorado
2022,2,state,CT,53.2843394726514,connecticut
2022,2,state,FL,76.4566010196628,florida
2022,2,state,GA,64.1412758721486,georgia
2022,2,state,IA,61.3559709175178,iowa
2022,2,state,ID,82.1463027999938,idaho
2022,2,state,IL,193.721061889088,illinois
2022,2,state,IN,74.5147733334673,indiana
2022,2,state,KS,154.983433438122,kansas
2022,2,state,KY,106.745603804976,kentucky
2022,2,state,LA,20.386971352609,louisiana
2022,2,state,MA,148.103301648301,massachusetts
2022,2,state,MD,106.742514577044,maryland
2022,2,state,ME,155.242477396561,maine
2022,2,state,MI,128.389959732601,michigan
2022,2,state,MN,125.75400511074,minnesota
2022,2,state,MO,95.7728832798674,missouri
2022,2,state,MT,36.9937035700409,montana
2022,2,state,NC,44.005819881641,north carolina
2022,2,state,ND,94.7107392698684,north dakota
2022,2,state,NE,150.189351957837,nebraska
2022,2,state,NH,147.164836621204,new hampshire
2022,2,state,NJ,210.326815952979,new jersey
2022,2,state,NM,52.4574206292934,new mexico
2022,2,state,NY,156.788008053561,new york
2022,2,state,OH,97.0097834094528,ohio
2022,2,state,OK,89.4617578720803,oklahoma
2022,2,state,OR,91.9214397437886,oregon
2022,2,state,PA,156.545598545278,pennsylvania
2022,2,state,RI,515.40081525662,rhode island
2022,2,state,SC,85.6871390694884,south carolina
2022,2,state,TN,35.9052761724053,tennessee
2022,2,state,TX,75.6144899547959,texas
2022,2,state,UT,149.792930623778,utah
2022,2,state,VA,162.96453538386,virginia
2022,2,state,WA,100.550472681815,washington
2022,2,state,WI,140.504673673474,wisconsin
2022,2,state,WV,124.230464377415,west virginia
2022,3,state,AK,163.383115931786,alaska
2022,3,state,AL,139.422378591452,alabama
2022,3,state,CA,144.872830887218,california
2022,3,state,CO,207.920622145528,colorado
2022,3,state,CT,190.448474854819,connecticut
2022,3,state,FL,43.245309572428,florida
2022,3,state,GA,184.286973462863,georgia
2022,3,state,IA,49.4385408906558,iowa
2022,3,state,ID,55.6303189017102,idaho
2022,3,state,IL,84.8965353384562,illinois
2022,3,state,IN,37.9424091257647,indiana
2022,3,state,KS,124.29553217748,kansas
2022,3,state,KY,83.5153219523573,kentucky
2022,3,state,LA,93.3746707326368,louisiana
2022,3,state,MA,167.652041615273,massachusetts
2022,3,state,MD,207.297177993071,maryland
2022,3,state,ME,244.769762668084,maine
2022,3,state,MI,137.771888791575,michigan
2022,3,state,MN,273.431974280074,minnesota
2022,3,state,MO,52.0637132162986,missouri
2022,3,state,MT,93.6184025685538,montana
2022,3,state,NC,66.8247438618496,north carolina
2022,3,state,ND,86.0960104137027,north dakota
2022,3,state,NE,119.201621003305,nebraska
2022,3,state,NH,54.6055678001454,new hampshire
2022,3,state,NJ,154.493079131228,new jersey
2022,3,state,NM,214.545565332724,new mexico
2022,3,state,NY,178.617084008515,new york
2022,3,state,OH,123.905673608147,ohio
2022,3,state,OK,172.660196797258,oklahoma
2022,3,state,OR,287.535129263751,oregon
2022,3,state,PA,179.035541570026,pennsylvania
2022,3,state,RI,541.662614595476,rhode island
2022,3,state,SC,56.5442816672827,south carolina
2022,3,state,TN,31.7092914796465,tennessee
2022,3,state,TX,47.1253092577394,texas
2022,3,state,UT,54.4640514395355,utah
2022,3,state,VA,221.636786827495,virginia
2022,3,state,WA,85.7082774568863,washington
2022,3,state,WI,50.2019250160374,wisconsin
2022,3,state,WV,60.0291873630812,west virginia
2022,4,state,AK,320.374936419408,alaska
2022,4,state,AL,15.1000811671199,alabama
2022,4,state,CA,195.526757924628,california
2022,4,state,CO,137.89835962176,colorado
2022,4,state,CT,150.983818402965,connecticut
2022,4,state,FL,143.773915751215,florida
