year,month,EPUType,StateCode,EPU_value,State
2021,1,national,MD,109.04578981694,maryland
2021,1,national,ME,512.36727742024,maine
2021,1,national,MI,118.573581356599,michigan
2021,1,national,MN,99.8859178943923,minnesota
2021,1,national,MO,149.831313801464,missouri
2021,1,national,MT,148.14013954603,montana
2021,1,national,NC,152.885978314475,north carolina
2021,1,national,ND,159.077177480466,north dakota
2021,1,national,NE,115.852313681641,nebraska
2021,1,national,NH,178.474883789891,new hampshire
2021,1,national,NJ,295.687652171599,new jersey
2021,1,national,NM,198.279030826085,new mexico
2021,1,national,NY,410.057834081002,new york
2021,1,national,OH,361.437978793422,ohio
2021,1,national,OK,134.644952224176,oklahoma
2021,1,national,OR,38.3862007507536,oregon
2021,1,national,PA,343.412835276952,pennsylvania
2021,1,national,RI,261.753967861797,rhode island
2021,1,national,SC,170.971556120946,south carolina
2021,1,national,TN,183.133373629125,tennessee
2021,1,national,TX,120.80249288846,texas
2021,1,national,UT,109.509074581626,utah
2021,1,national,VA,451.059483256005,virginia
2021,1,national,WA,197.171579974863,washington
2021,1,national,WI,169.77318386604,wisconsin
2021,1,national,WV,160.501866509481,west virginia
2021,2,national,AK,267.875193630048,alaska
2021,2,national,AL,67.6497644866332,alabama
2021,2,national,CA,177.752899066895,california
2021,2,national,CO,187.775341892483,colorado
2021,2,national,CT,94.1112371480113,connecticut
2021,2,national,FL,66.4345907053218,florida
2021,2,national,GA,98.2586667969945,georgia
2021,2,national,IA,79.1666017367269,iowa
2021,2,national,ID,142.837102986067,idaho
2021,2,national,IL,138.152224234107,illinois
2021,2,national,IN,147.192574848665,indiana
2021,2,national,KS,127.240673192468,kansas
2021,2,national,KY,47.0063559534225,kentucky
2021,2,national,LA,210.276161695688,louisiana
2021,2,national,MA,146.251058883126,massachusetts
2021,2,national,MD,39.324609708383,maryland
2021,2,national,ME,578.788427984574,maine
2021,2,national,MI,98.3652786841248,michigan
2021,2,national,MN,143.966176555742,minnesota
2021,2,national,MO,227.41564002527,missouri
2021,2,national,MT,126.032878739296,montana
2021,2,national,NC,104.549155859744,north carolina
2021,2,national,ND,45.425442173141,north dakota
2021,2,national,NE,28.792256437771,nebraska
2021,2,national,NH,396.371570300592,new hampshire
2021,2,national,NJ,263.659555978633,new jersey
2021,2,national,NM,146.463368263786,new mexico
2021,2,national,NY,185.342175900657,new york
2021,2,national,OH,121.626930065705,ohio
2021,2,national,OK,206.056487028265,oklahoma
2021,2,national,OR,290.459345347769,oregon
2021,2,national,PA,286.263396631648,pennsylvania
2021,2,national,RI,229.899375646021,rhode island
2021,2,national,SC,126.012446213533,south carolina
2021,2,national,TN,85.6618233890895,tennessee
2021,2,national,TX,79.5177784271942,texas
2021,2,national,UT,13.5673516569001,utah
2021,2,national,VA,227.10242659507,virginia
2021,2,national,WA,329.139240808365,washington
2021,2,national,WI,125.52431403103,wisconsin
2021,2,national,WV,58.8037771226365,west virginia
2021,3,national,AK,242.716968825795,alaska
2021,3,national,AL,49.8115992462994,alabama
2021,3,national,CA,91.2201166161435,california
2021,3,national,CO,226.28826298195,colorado
2021,3,national,CT,66.5582100324257,connecticut
2021,3,national,FL,104.943252198367,florida
2021,3,national,GA,240.217749190886,georgia
2021,3,national,IA,242.924292779034,iowa
2021,3,national,ID,93.5255087438117,idaho
2021,3,national,IL,172.640541044636,illinois
2021,3,national,IN,71.773435709888,indiana
2021,3,national,KS,141.444306558971,kansas
2021,3,national,KY,91.3009406868489,kentucky
2021,3,national,LA,117.41140221306,louisiana
2021,3,national,MA,205.754973870002,massachusetts
2021,3,national,MD,57.0618458158098,maryland
2021,3,national,ME,279.89617507831,maine
2021,3,national,MI,75.1005861334144,michigan
2021,3,national,MN,236.492606626168,minnesota
2021,3,national,MO,146.365151925662,missouri
2021,3,national,MT,136.476517385869,montana
2021,3,national,NC,58.2914592807248,north carolina
2021,3,national,ND,28.5236468581361,north dakota
2021,3,national,NE,25.9707278865623,nebraska
2021,3,national,NH,202.621812771183,new hampshire
2021,3,national,NJ,193.486208386217,new jersey
2021,3,national,NM,256.582391066168,new mexico
2021,3,national,NY,196.84401018443,new york
2021,3,national,OH,167.197432659642,ohio
2021,3,national,OK,45.3569101945402,oklahoma
2021,3,national,OR,36.0149364368787,oregon
2021,3,national,PA,181.593716405924,pennsylvania
2021,3,national,RI,428.624246201623,rhode island
2021,3,national,SC,97.4300579338904,south carolina
2021,3,national,TN,79.8207473241656,tennessee
2021,3,national,TX,95.9500624182584,texas
2021,3,national,UT,50.8505930246479,utah
2021,3,national,VA,310.850927240077,virginia
2021,3,national,WA,261.912181485583,washington
2021,3,national,WI,131.956315208076,wisconsin
2021,3,national,WV,63.4513662094849,west virginia
2021,4,national,AK,125.126454571429,alaska
2021,4,national,AL,64.9990494807502,alabama
2021,4,national,CA,82.5520244166758,california
2021,4,national,CO,229.627955932798,colorado
2021,4,national,CT,175.104512565856,connecticut
2021,4,national,FL,94.0591891622696,florida
2021,4,national,GA,29.9500655934935,georgia
2021,4,national,IA,52.0567897225167,iowa
2021,4,national,ID,81.6848787243502,idaho
2021,4,national,IL,98.6788132120483,illinois
2021,4,national,IN,43.642439069031,indiana
2021,4,national,KS,106.421027827042,kansas
2021,4,national,KY,45.574928523607,kentucky
2021,4,national,LA,106.222015590481,louisiana
2021,4,national,MA,81.2027345131898,massachusetts
2021,4,national,MD,53.72415186204,maryland
2021,4,national,ME,23.3080895071614,maine
2021,4,national,MI,128.684469972703,michigan
2021,4,national,MN,133.129190187306,minnesota
2021,4,national,MO,31.6794524330845,missouri
2021,4,national,MT,54.429539010906,montana
2021,4,national,NC,51.9924858643777,north carolina
2021,4,national,ND,55.44607086266,north dakota
2021,4,national,NE,25.1056504870808,nebraska
2021,4,national,NH,155.015511059062,new hampshire
2021,4,national,NJ,195.427912666113,new jersey
2021,4,national,NM,110.675091071825,new mexico
2021,4,national,NY,123.008111521079,new york
2021,4,national,OH,112.298389875745,ohio
2021,4,national,OK,112.176734254525,oklahoma
2021,4,national,OR,76.5489122781038,oregon
2021,4,national,PA,176.576845611791,pennsylvania
2021,4,national,RI,170.90469719149,rhode island
2021,4,national,SC,33.7858397735015,south carolina
2021,4,national,TN,34.0783455666181,tennessee
2021,4,national,TX,81.0452788312175,texas
2021,4,national,UT,53.0142119728928,utah
2021,4,national,VA,143.217491651641,virginia
2021,4,national,WA,120.858546187487,washington
2021,4,national,WI,125.505236421116,wisconsin
2021,4,national,WV,112.037025387323,west virginia
2021,5,national,AK,90.5732880998794,alaska
2021,5,national,AL,69.3795602485312,alabama
2021,5,national,CA,61.6852184996922,california
2021,5,national,CO,14.3070058112478,colorado
2021,5,national,CT,173.138015232342,connecticut
2021,5,national,FL,116.302669606972,florida
2021,5,national,GA,61.2123497885587,georgia
2021,5,national,IA,96.6870029500115,iowa
2021,5,national,ID,99.0461608415999,idaho
2021,5,national,IL,151.617704924674,illinois
2021,5,national,IN,34.3460543549153,indiana
2021,5,national,KS,231.251228638606,kansas
2021,5,national,KY,72.1059762077972,kentucky
2021,5,national,LA,40.1232946833262,louisiana
2021,5,national,MA,56.9142449016526,massachusetts
2021,5,national,MD,41.9358228820366,maryland
2021,5,national,ME,81.1052282900186,maine
2021,5,national,MI,125.664183139437,michigan
2021,5,national,MN,61.5488141867846,minnesota
2021,5,national,MO,94.7904188298531,missouri
2021,5,national,MT,21.3542802553065,montana
2021,5,national,NC,71.300189865433,north carolina
2021,5,national,ND,44.9545791276222,north dakota
2021,5,national,NE,32.3458281880423,nebraska
2021,5,national,NH,186.853427316123,new hampshire
2021,5,national,NJ,44.452963880406,new jersey
2021,5,national,NM,218.324364722128,new mexico
2021,5,national,NY,112.823435307513,new york
2021,5,national,OH,143.552258817848,ohio
2021,5,national,OK,39.668319741442,oklahoma
2021,5,national,OR,79.9238678152393,oregon
2021,5,national,PA,157.190277768659,pennsylvania
2021,5,national,RI,198.534643613184,rhode island
2021,5,national,SC,88.6621912079996,south carolina
2021,5,national,TN,48.2704926031904,tennessee
2021,5,national,TX,100.589783488343,texas
2021,5,national,UT,54.6970133885114,utah
2021,5,national,VA,77.0042656401891,virginia
2021,5,national,WA,158.155929067239,washington
2021,5,national,WI,47.9305010852289,wisconsin
2021,5,national,WV,54.5652760901808,west virginia
2021,6,national,AK,55.3966824008789,alaska
2021,6,national,AL,59.0314968194523,alabama
2021,6,national,CA,68.212059684924,california
2021,6,national,CO,205.366555148228,colorado
2021,6,national,CT,12.3518344252944,connecticut
2021,6,national,FL,57.7722512138121,florida
2021,6,national,GA,47.7406615593497,georgia
2021,6,national,IA,102.729940634387,iowa
2021,6,national,ID,100.893923015796,idaho
2021,6,national,IL,118.534916956697,illinois
2021,6,national,IN,104.186769611888,indiana
2021,6,national,KS,172.360612081591,kansas
2021,6,national,KY,63.0542713331375,kentucky
2021,6,national,LA,180.19061101016,louisiana
2021,6,national,MA,88.3267947801505,massachusetts
2021,6,national,MD,28.6731734017233,maryland
2021,6,national,ME,11.4376264413458,maine
2021,6,national,MI,121.156825157855,michigan
2021,6,national,MN,89.6640978891654,minnesota
2021,6,national,MO,58.5970463917369,missouri
2021,6,national,MT,50.4965165989133,montana
2021,6,national,NC,95.0242922805351,north carolina
2021,6,national,ND,75.9985333751238,north dakota
2021,6,national,NE,58.8160602136852,nebraska
2021,6,national,NH,150.127349654384,new hampshire
2021,6,national,NJ,106.64721300315,new jersey
2021,6,national,NM,216.221266181456,new mexico
2021,6,national,NY,105.277739039966,new york
2021,6,national,OH,107.055352486833,ohio
2021,6,national,OK,116.68101169819,oklahoma
2021,6,national,OR,47.751995298221,oregon
2021,6,national,PA,113.332173514441,pennsylvania
2021,6,national,RI,156.179944425289,rhode island
2021,6,national,SC,81.0934084191548,south carolina
2021,6,national,TN,64.6854437772133,tennessee
2021,6,national,TX,86.7876832837238,texas
2021,6,national,UT,53.2699262161297,utah
2021,6,national,VA,142.410549986537,virginia
2021,6,national,WA,163.331879873864,washington
2021,6,national,WI,129.642679829783,wisconsin
2021,6,national,WV,74.682776870904,west virginia
2021,7,national,AK,114.992849624501,alaska
2021,7,national,AL,60.8399576671531,alabama
2021,7,national,CA,63.6633315737585,california
2021,7,national,CO,61.5063432851548,colorado
2021,7,national,CT,25.715190668381,connecticut
2021,7,national,FL,75.3650168154928,florida
2021,7,national,GA,167.752082048681,georgia
2021,7,national,IA,167.244501371944,iowa
2021,7,national,ID,83.1509510394474,idaho
2021,7,national,IL,88.5574021113953,illinois
2021,7,national,IN,54.0111908940102,indiana
2021,7,national,KS,93.5303381389216,kansas
2021,7,national,KY,90.1183477831303,kentucky
2021,7,national,LA,99.2105876534266,louisiana
2021,7,national,MA,122.376985267763,massachusetts
2021,7,national,MD,102.909905118026,maryland
2021,7,national,ME,98.7091797836046,maine
2021,7,national,MI,172.926513210868,michigan
2021,7,national,MN,63.5834857301494,minnesota
2021,7,national,MO,151.397999645384,missouri
2021,7,national,MT,88.9842491262412,montana
2021,7,national,NC,164.911748165781,north carolina
2021,7,national,ND,118.208014297795,north dakota
2021,7,national,NE,71.2937314963944,nebraska
2021,7,national,NH,179.996130896776,new hampshire
2021,7,national,NJ,95.7524780013209,new jersey
2021,7,national,NM,112.993997741901,new mexico
2021,7,national,NY,189.743833831168,new york
2021,7,national,OH,124.968797773249,ohio
2021,7,national,OK,200.795470338182,oklahoma
2021,7,national,OR,417.910778916729,oregon
2021,7,national,PA,134.94274878817,pennsylvania
2021,7,national,RI,52.0599814750964,rhode island
2021,7,national,SC,137.304718197735,south carolina
2021,7,national,TN,62.4012936615361,tennessee
2021,7,national,TX,177.11922436889,texas
2021,7,national,UT,29.45733916971,utah
2021,7,national,VA,133.455974589382,virginia
2021,7,national,WA,84.3934870481794,washington
2021,7,national,WI,152.177086756489,wisconsin
2021,7,national,WV,22.685537950047,west virginia
2021,8,national,AK,18.6851063496538,alaska
2021,8,national,AL,66.6514103501552,alabama
2021,8,national,CA,166.695940216267,california
2021,8,national,CO,187.666231596428,colorado
2021,8,national,CT,133.115755549298,connecticut
2021,8,national,FL,111.272921372402,florida
2021,8,national,GA,42.2276439870312,georgia
2021,8,national,IA,100.728304678098,iowa
2021,8,national,ID,19.6574942829814,idaho
2021,8,national,IL,67.055704173925,illinois
2021,8,national,IN,56.6178048856915,indiana
2021,8,national,KS,23.5588783865002,kansas
2021,8,national,KY,69.5309806962722,kentucky
2021,8,national,LA,73.5274334775839,louisiana
2021,8,national,MA,205.296360149489,massachusetts
2021,8,national,MD,125.750157917857,maryland
2021,8,national,ME,148.690873827715,maine
2021,8,national,MI,64.9655428145434,michigan
2021,8,national,MN,33.1965280899523,minnesota
2021,8,national,MO,148.413341657708,missouri
2021,8,national,MT,84.3976955819023,montana
2021,8,national,NC,45.4735399770793,north carolina
2021,8,national,ND,111.940398093198,north dakota
2021,8,national,NE,8.73589958995584,nebraska
2021,8,national,NH,138.474775174686,new hampshire
2021,8,national,NJ,287.189955161115,new jersey
2021,8,national,NM,172.734168761018,new mexico
2021,8,national,NY,75.3027713315574,new york
2021,8,national,OH,183.955410917097,ohio
2021,8,national,OK,161.963738667823,oklahoma
2021,8,national,OR,72.9402854285266,oregon
2021,8,national,PA,144.337439714314,pennsylvania
2021,8,national,RI,119.727505913059,rhode island
2021,8,national,SC,57.1989674170272,south carolina
2021,8,national,TN,94.2235941080477,tennessee
2021,8,national,TX,67.1523810897952,texas
2021,8,national,UT,57.194946674145,utah
2021,8,national,VA,69.9749138560003,virginia
2021,8,national,WA,83.9672274152457,washington
2021,8,national,WI,172.870107533328,wisconsin
2021,8,national,WV,44.6518062016276,west virginia
2021,9,national,AK,109.43798800525,alaska
2021,9,national,AL,62.2257567029049,alabama
2021,9,national,CA,138.272593689358,california
2021,9,national,CO,310.532660278497,colorado
2021,9,national,CT,201.951142293723,connecticut
2021,9,national,FL,70.9113914297776,florida
2021,9,national,GA,93.252187170403,georgia
2021,9,national,IA,214.197020288608,iowa
2021,9,national,ID,38.3417597586319,idaho
2021,9,national,IL,175.01550793672,illinois
2021,9,national,IN,48.50148221949,indiana
2021,9,national,KS,21.6480535089199,kansas
2021,9,national,KY,88.9373381921144,kentucky
2021,9,national,LA,71.0414334193382,louisiana
2021,9,national,MA,342.531102237942,massachusetts
2021,9,national,MD,113.598543331182,maryland
2021,9,national,ME,139.39961112347,maine
2021,9,national,MI,61.9719810195321,michigan
2021,9,national,MN,86.5049175825581,minnesota
2021,9,national,MO,151.656918688016,missouri
2021,9,national,MT,112.537800997042,montana
2021,9,national,NC,73.4305649382837,north carolina
2021,9,national,ND,167.96741344106,north dakota
2021,9,national,NE,104.314318986225,nebraska
2021,9,national,NH,176.738147125977,new hampshire
2021,9,national,NJ,15.093503873285,new jersey
2021,9,national,NM,25.8821329906187,new mexico
2021,9,national,NY,100.86720648531,new york
2021,9,national,OH,164.566445817912,ohio
2021,9,national,OK,114.71874474037,oklahoma
2021,9,national,OR,28.2660471526071,oregon
2021,9,national,PA,131.297862866335,pennsylvania
2021,9,national,RI,231.264155547405,rhode island
2021,9,national,SC,73.2323484742136,south carolina
2021,9,national,TN,110.584179785234,tennessee
2021,9,national,TX,62.1192737199067,texas
2021,9,national,UT,27.6661504750362,utah
2021,9,national,VA,191.981485702705,virginia
2021,9,national,WA,165.725555805376,washington
2021,9,national,WI,163.845758050027,wisconsin
2021,9,national,WV,20.7272839440799,west virginia
2021,10,national,AK,123.983051087681,alaska
2021,10,national,AL,25.5419050591145,alabama
2021,10,national,CA,147.938676767317,california
2021,10,national,CO,151.811418317942,colorado
2021,10,national,CT,101.941590593283,connecticut
2021,10,national,FL,72.2184587943849,florida
2021,10,national,GA,56.6854003967745,georgia
2021,10,national,IA,147.559933499021,iowa
2021,10,national,ID,124.241548488287,idaho
2021,10,national,IL,104.669726055598,illinois
2021,10,national,IN,12.6365419887839,indiana
2021,10,national,KS,82.6669983324975,kansas
2021,10,national,KY,81.9586923195244,kentucky
2021,10,national,LA,146.213983339122,louisiana
2021,10,national,MA,230.208127072868,massachusetts
2021,10,national,MD,13.3516650100363,maryland
2021,10,national,ME,108.053132809068,maine
2021,10,national,MI,139.982970091596,michigan
2021,10,national,MN,59.1592733295382,minnesota
2021,10,national,MO,121.496919749815,missouri
2021,10,national,MT,111.240836010058,montana
2021,10,national,NC,83.0165878787163,north carolina
2021,10,national,ND,44.098538889104,north dakota
2021,10,national,NE,37.3855690254742,nebraska
2021,10,national,NH,163.029409614588,new hampshire
2021,10,national,NJ,150.444193078434,new jersey
2021,10,national,NM,50.8639076067475,new mexico
2021,10,national,NY,110.530033217765,new york
2021,10,national,OH,159.615946665511,ohio
2021,10,national,OK,52.759676343226,oklahoma
2021,10,national,OR,112.023346995564,oregon
2021,10,national,PA,67.3339524906105,pennsylvania
2021,10,national,RI,22.8282753065772,rhode island
2021,10,national,SC,30.906252729175,south carolina
2021,10,national,TN,44.0192628898631,tennessee
2021,10,national,TX,56.7659503600735,texas
2021,10,national,UT,81.0240551817811,utah
2021,10,national,VA,81.9178202509219,virginia
2021,10,national,WA,126.308812080994,washington
2021,10,national,WI,76.5605989775762,wisconsin
2021,10,national,WV,53.1658310897855,west virginia
2021,11,national,AK,97.6949780916038,alaska
2021,11,national,AL,28.3244896988744,alabama
2021,11,national,CA,88.5039124453947,california
2021,11,national,CO,239.81934414426,colorado
2021,11,national,CT,144.933541874422,connecticut
2021,11,national,FL,84.0511917873724,florida
2021,11,national,GA,149.899125988103,georgia
2021,11,national,IA,435.904727424437,iowa
2021,11,national,ID,165.513243042795,idaho
2021,11,national,IL,156.031181713713,illinois
2021,11,national,IN,83.7106576534918,indiana
2021,11,national,KS,138.276503686765,kansas
2021,11,national,KY,25.0624572623185,kentucky
2021,11,national,LA,59.6707578351334,louisiana
2021,11,national,MA,105.785854128995,massachusetts
2021,11,national,MD,44.0428327808439,maryland
2021,11,national,ME,128.677789150045,maine
2021,11,national,MI,175.096836456729,michigan
2021,11,national,MN,168.576420213177,minnesota
2021,11,national,MO,164.686384229644,missouri
2021,11,national,MT,185.97897631181,montana
2021,11,national,NC,55.7811177950021,north carolina
2021,11,national,ND,154.088499257858,north dakota
2021,11,national,NE,567.626092941434,nebraska
2021,11,national,NH,63.8424282882031,new hampshire
2021,11,national,NJ,16.3298799692175,new jersey
2021,11,national,NM,53.49818883039,new mexico
2021,11,national,NY,180.622756487342,new york
2021,11,national,OH,94.6848676622684,ohio
2021,11,national,OK,54.775644629134,oklahoma
2021,11,national,OR,50.9800689989885,oregon
2021,11,national,PA,128.785058631859,pennsylvania
2021,11,national,RI,97.2528372908578,rhode island
2021,11,national,SC,22.1007768420275,south carolina
2021,11,national,TN,24.4524675016162,tennessee
2021,11,national,TX,57.6570307311589,texas
2021,11,national,UT,44.1538890486614,utah
2021,11,national,VA,85.1543352491092,virginia
2021,11,national,WA,129.952898104118,washington
2021,11,national,WI,248.405480970261,wisconsin
2021,11,national,WV,154.936253575761,west virginia
2021,12,national,AK,187.372881718977,alaska
2021,12,national,AL,59.2062385374928,alabama
2021,12,national,CA,164.017808305277,california
2021,12,national,CO,230.323914255757,colorado
2021,12,national,CT,156.079258996133,connecticut
2021,12,national,FL,124.794178912766,florida
2021,12,national,GA,47.113607719901,georgia
2021,12,national,IA,224.699885217708,iowa
2021,12,national,ID,171.056490032465,idaho
2021,12,national,IL,112.133061892352,illinois
2021,12,national,IN,182.245704476869,indiana
2021,12,national,KS,404.80878627739,kansas
2021,12,national,KY,164.578739010929,kentucky
2021,12,national,LA,80.195400812942,louisiana
2021,12,national,MA,226.073853559925,massachusetts
2021,12,national,MD,112.275432177575,maryland
2021,12,national,ME,92.9508776155668,maine
2021,12,national,MI,124.555858864529,michigan
2021,12,national,MN,164.740123897434,minnesota
2021,12,national,MO,159.237933459429,missouri
2021,12,national,MT,181.034148686389,montana
2021,12,national,NC,60.0439555568677,north carolina
2021,12,national,ND,73.078736780381,north dakota
2021,12,national,NE,125.118138056586,nebraska
2021,12,national,NH,228.336324028611,new hampshire
2021,12,national,NJ,68.4015672378792,new jersey
2021,12,national,NM,26.9504764863374,new mexico
2021,12,national,NY,165.657870097798,new york
2021,12,national,OH,205.387676252517,ohio
2021,12,national,OK,54.8508130145631,oklahoma
2021,12,national,OR,379.689279957953,oregon
2021,12,national,PA,114.80652051225,pennsylvania
2021,12,national,RI,198.608106941071,rhode island
2021,12,national,SC,116.025445814326,south carolina
2021,12,national,TN,49.5608609652589,tennessee
2021,12,national,TX,71.629723584564,texas
2021,12,national,UT,43.1501539436007,utah
2021,12,national,VA,128.354280176189,virginia
2021,12,national,WA,111.862136567307,washington
2021,12,national,WI,132.640093532873,wisconsin
2021,12,national,WV,135.694212469911,west virginia
2022,1,national,AK,214.065783320398,alaska
2022,1,national,AL,57.9083662833362,alabama
2022,1,national,CA,182.835704824545,california
2022,1,national,CO,195.969120058877,colorado
2022,1,national,CT,114.980443840709,connecticut
2022,1,national,FL,95.5981898565455,florida
2022,1,national,GA,145.8268333273,georgia
2022,1,national,IA,184.763997324057,iowa
2022,1,national,ID,100.754116194065,idaho
2022,1,national,IL,132.467292336772,illinois
2022,1,national,IN,124.170520313587,indiana
2022,1,national,KS,127.584615828783,kansas
2022,1,national,KY,95.7882427079186,kentucky
2022,1,national,LA,124.570836735638,louisiana
2022,1,national,MA,225.914950641712,massachusetts
2022,1,national,MD,71.6910571368451,maryland
2022,1,national,ME,119.721748157887,maine
2022,1,national,MI,194.249131339166,michigan
2022,1,national,MN,148.024007640505,minnesota
2022,1,national,MO,224.911926253935,missouri
2022,1,national,MT,203.186310954722,montana
2022,1,national,NC,157.922300348722,north carolina
2022,1,national,ND,45.4774064539873,north dakota
2022,1,national,NE,74.166405599125,nebraska
2022,1,national,NH,99.2925759858788,new hampshire
2022,1,national,NJ,85.5112557700898,new jersey
2022,1,national,NM,82.610001664752,new mexico
2022,1,national,NY,195.605145164335,new york
2022,1,national,OH,215.89694556021,ohio
2022,1,national,OK,211.039797796217,oklahoma
2022,1,national,OR,52.2086389606248,oregon
2022,1,national,PA,136.453660808443,pennsylvania
2022,1,national,RI,224.472382949544,rhode island
2022,1,national,SC,106.488255296836,south carolina
2022,1,national,TN,127.538889181372,tennessee
2022,1,national,TX,77.6808650560658,texas
2022,1,national,UT,0.0,utah
2022,1,national,VA,86.3697127695905,virginia
2022,1,national,WA,125.490430773556,washington
2022,1,national,WI,67.5588121386005,wisconsin
2022,1,national,WV,145.778666076118,west virginia
2022,2,national,AK,99.1949009896325,alaska
2022,2,national,AL,44.8312368176548,alabama
2022,2,national,CA,91.2138662370044,california
2022,2,national,CO,60.6135979846686,colorado
2022,2,national,CT,19.9816273022443,connecticut
2022,2,national,FL,80.9540481384665,florida
2022,2,national,GA,85.5217011628648,georgia
2022,2,national,IA,147.254330202043,iowa
2022,2,national,ID,20.5365756999985,idaho
2022,2,national,IL,115.408292189244,illinois
2022,2,national,IN,81.2888436365097,indiana
2022,2,national,KS,232.475150157184,kansas
2022,2,national,KY,93.4024033293537,kentucky
2022,2,national,LA,40.773942705218,louisiana
2022,2,national,MA,129.590388942263,massachusetts
2022,2,national,MD,76.2446532693168,maryland
2022,2,national,ME,116.431858047421,maine
2022,2,national,MI,88.8853567379544,michigan
2022,2,national,MN,119.135373262806,minnesota
2022,2,national,MO,155.630935329785,missouri
2022,2,national,MT,61.6561726167348,montana
2022,2,national,NC,92.9011753056865,north carolina
2022,2,national,ND,94.7107392698684,north dakota
2022,2,national,NE,150.189351957837,nebraska
2022,2,national,NH,315.353221331151,new hampshire
2022,2,national,NJ,87.6361733137415,new jersey
2022,2,national,NM,26.2287103146467,new mexico
2022,2,national,NY,166.903363411855,new york
2022,2,national,OH,179.468099307488,ohio
2022,2,national,OK,193.833808722841,oklahoma
2022,2,national,OR,71.4944531340578,oregon
2022,2,national,PA,214.795123585382,pennsylvania
2022,2,national,RI,489.630774493789,rhode island
2022,2,national,SC,61.2050993353489,south carolina
2022,2,national,TN,59.8421269540088,tennessee
2022,2,national,TX,120.983183927674,texas
2022,2,national,UT,29.9585861247556,utah
2022,2,national,VA,254.224675198822,virginia
2022,2,national,WA,134.067296909087,washington
2022,2,national,WI,109.960179396632,wisconsin
2022,2,national,WV,101.643107217885,west virginia
2022,3,national,AK,147.044804338607,alaska
2022,3,national,AL,69.711189295726,alabama
2022,3,national,CA,223.246657432763,california
2022,3,national,CO,298.01955840859,colorado
2022,3,national,CT,95.2242374274094,connecticut
2022,3,national,FL,106.147578041414,florida
2022,3,national,GA,110.572184077718,georgia
2022,3,national,IA,185.394528339959,iowa
2022,3,national,ID,111.26063780342,idaho
2022,3,national,IL,137.45153340512,illinois
2022,3,national,IN,82.2085531058235,indiana
2022,3,national,KS,35.5130091935656,kansas
2022,3,national,KY,155.099883625806,kentucky
2022,3,national,LA,242.774143904856,louisiana
2022,3,national,MA,201.182449938327,massachusetts
2022,3,national,MD,152.017930528252,maryland
2022,3,national,ME,221.458356699695,maine
2022,3,national,MI,220.435022066521,michigan
2022,3,national,MN,148.604333847866,minnesota
2022,3,national,MO,229.080338151714,missouri
2022,3,national,MT,81.9161022474846,montana
2022,3,national,NC,258.389009599152,north carolina
2022,3,national,ND,301.33603644796,north dakota
2022,3,national,NE,119.201621003305,nebraska
2022,3,national,NH,218.422271200582,new hampshire
2022,3,national,NJ,139.043771218105,new jersey
2022,3,national,NM,160.909173999543,new mexico
2022,3,national,NY,241.374437849345,new york
2022,3,national,OH,302.880535486582,ohio
2022,3,national,OK,246.657423996082,oklahoma
2022,3,national,OR,64.9272872531051,oregon
2022,3,national,PA,258.606893378926,pennsylvania
2022,3,national,RI,714.009810148582,rhode island
2022,3,national,SC,192.250557668761,south carolina
2022,3,national,TN,42.2790553061953,tennessee
2022,3,national,TX,171.670769438908,texas
2022,3,national,UT,122.544115738955,utah
2022,3,national,VA,77.8723845610117,virginia
2022,3,national,WA,299.978971099102,washington
2022,3,national,WI,167.339750053458,wisconsin
2022,3,national,WV,110.053510165649,west virginia
2022,4,national,AK,88.9930378942801,alaska
2022,4,national,AL,15.1000811671199,alabama
2022,4,national,CA,175.726579906944,california
2022,4,national,CO,68.9491798108798,colorado
2022,4,national,CT,44.0369470341982,connecticut
2022,4,national,FL,156.844271728598,florida
2022,4,national,GA,61.6372112904873,georgia
2022,4,national,IA,227.012655954403,iowa
2022,4,national,ID,102.409700262981,idaho
2022,4,national,IL,122.02209965547,illinois
2022,4,national,IN,169.896043960527,indiana
2022,4,national,KS,59.5505952893343,kansas
2022,4,national,KY,27.4403900373326,kentucky
2022,4,national,LA,143.73436357594,louisiana
2022,4,national,MA,478.453822196088,massachusetts
2022,4,national,MD,283.878976743857,maryland
2022,4,national,ME,64.8482271793214,maine
2022,4,national,MI,30.089757370098,michigan
2022,4,national,MN,58.9409881923563,minnesota
2022,4,national,MO,134.220771948738,missouri
2022,4,national,MT,170.150279356594,montana
2022,4,national,NC,108.015878589542,north carolina
2022,4,national,ND,109.33672389584,north dakota
2022,4,national,NE,111.321441014993,nebraska
2022,4,national,NH,412.765996506742,new hampshire
2022,4,national,NJ,210.678964880236,new jersey
2022,4,national,NM,75.4639462748037,new mexico
2022,4,national,NY,150.998626516034,new york
2022,4,national,OH,246.195869013843,ohio
2022,4,national,OK,67.603059497812,oklahoma
2022,4,national,OR,82.2987550307004,oregon
2022,4,national,PA,150.340744707626,pennsylvania
2022,4,national,RI,643.150599029486,rhode island
2022,4,national,SC,99.5977160260116,south carolina
2022,4,national,TN,45.4069888046961,tennessee
2022,4,national,TX,119.515020986216,texas
2022,4,national,UT,57.1814858723859,utah
2022,4,national,VA,67.4002199434268,virginia
2022,4,national,WA,233.800724049868,washington
2022,4,national,WI,81.6595916511384,wisconsin
2022,4,national,WV,131.734430471617,west virginia
