State,YearQuarter,asset_quality,profitability,low,GDP_pre
alabama,2005Q1,0.004322724757039,0.0046630512045834,1.5,195673.0
alabama,2005Q2,0.004322724757039,0.0046630512045834,1.5,197495.8
alabama,2005Q3,0.004322724757039,0.0046630512045834,1.4,196798.5
alabama,2005Q4,0.004322724757039,0.0046630512045834,1.4,199018.6
alabama,2006Q1,0.0039802474609768,0.0045139864763917,1.4,199142.9
alabama,2006Q2,0.0039802474609768,0.0045139864763917,1.4,200031.3
alabama,2006Q3,0.0039802474609768,0.0045139864763917,1.5,199875.0
alabama,2006Q4,0.0039802474609768,0.0045139864763917,1.5,200646.3
alabama,2007Q1,0.0036221818741372,0.0031211250812728,1.5,199991.2
alabama,2007Q2,0.0036221818741372,0.0031211250812728,1.5,201622.9
alabama,2007Q3,0.0036221818741372,0.0031211250812728,1.5,203021.2
alabama,2007Q4,0.0036221818741372,0.0031211250812728,1.5,203466.6
alabama,2008Q1,0.0162828457271584,-0.0392279743483705,1.5,202569.5
alabama,2008Q2,0.0162828457271584,-0.0392279743483705,1.6,203521.2
alaska,2005Q1,0.001304543712301,0.0139872925903917,1.5,44023.9
alaska,2005Q2,0.001304543712301,0.0139872925903917,1.5,44542.3
alaska,2005Q3,0.001304543712301,0.0139872925903917,1.5,44267.3
alaska,2005Q4,0.001304543712301,0.0139872925903917,1.6,44793.8
alaska,2006Q1,0.0009671273105828,0.0163260552331755,1.5,45815.9
alaska,2006Q2,0.0009671273105828,0.0163260552331755,1.6,47205.1
alaska,2006Q3,0.0009671273105828,0.0163260552331755,1.72,47812.7
alaska,2006Q4,0.0009671273105828,0.0163260552331755,1.6,49351.2
alaska,2007Q1,0.0016150152771715,0.0141731756304396,1.6,49737.7
alaska,2007Q2,0.0016150152771715,0.0141731756304396,1.6,50520.8
alaska,2007Q3,0.0016150152771715,0.0141731756304396,1.72,50563.9
alaska,2007Q4,0.0016150152771715,0.0141731756304396,1.72,49684.7
alaska,2008Q1,0.0165345063156134,0.0006759830182957,1.72,48550.1
alaska,2008Q2,0.0165345063156134,0.0006759830182957,1.72,47477.7
california,2005Q1,0.0012287846775246,0.0158352581885966,2.06,2011957.6
california,2005Q2,0.0012287846775246,0.0158352581885966,2.06,2029374.2
california,2005Q3,0.0012287846775246,0.0158352581885966,2.06,2056154.2
california,2005Q4,0.0012287846775246,0.0158352581885966,2.06,2071078.0
california,2006Q1,0.0003996774924141,0.0068704530781751,2.06,2114085.7
california,2006Q2,0.0003996774924141,0.0068704530781751,2.06,2109040.3
california,2006Q3,0.0003996774924141,0.0068704530781751,2.06,2121481.1
california,2006Q4,0.0003996774924141,0.0068704530781751,2.06,2137134.4
california,2007Q1,0.0150634801118697,-0.0074633914121852,2.06,2126879.2
california,2007Q2,0.0150634801118697,-0.0074633914121852,2.06,2153290.5
california,2007Q3,0.0150634801118697,-0.0074633914121852,2.06,2180276.5
california,2007Q4,0.0150634801118697,-0.0074633914121852,2.06,2215315.5
california,2008Q1,0.0347932982668154,-0.0113871371496838,2.06,2180243.6
california,2008Q2,0.0347932982668154,-0.0113871371496838,2.06,2224915.6
colorado,2005Q1,0.0008807276632693,0.0016234233005988,2.06,261764.0
colorado,2005Q2,0.0008807276632693,0.0016234233005988,2.06,262351.6
colorado,2005Q3,0.0008807276632693,0.0016234233005988,2.06,263133.9
colorado,2005Q4,0.0008807276632693,0.0016234233005988,2.06,260722.2
colorado,2006Q1,0.0014675764395494,0.0046151168725025,2.06,267639.9
colorado,2006Q2,0.0014675764395494,0.0046151168725025,2.06,265918.0
colorado,2006Q3,0.0014675764395494,0.0046151168725025,2.06,269711.5
colorado,2006Q4,0.0014675764395494,0.0046151168725025,2.06,269493.8
colorado,2007Q1,0.0020478956243451,0.0017897102890868,2.06,273536.6
colorado,2007Q2,0.0020478956243451,0.0017897102890868,2.06,277187.3
colorado,2007Q3,0.0020478956243451,0.0017897102890868,2.06,279588.8
colorado,2007Q4,0.0020478956243451,0.0017897102890868,2.06,284622.6
colorado,2008Q1,0.0063917868267354,0.00464813585532,2.06,281408.9
colorado,2008Q2,0.0063917868267354,0.00464813585532,2.06,283761.3
connecticut,2005Q1,0.0007014845968258,0.0147104897537541,1.5,256267.5
connecticut,2005Q2,0.0007014845968258,0.0147104897537541,1.5,257460.7
connecticut,2005Q3,0.0007014845968258,0.0147104897537541,1.5,257626.4
connecticut,2005Q4,0.0007014845968258,0.0147104897537541,1.5,261460.2
connecticut,2006Q1,0.0006362496934835,0.013899769324008,1.5,270061.6
connecticut,2006Q2,0.0006362496934835,0.013899769324008,1.6,267848.9
connecticut,2006Q3,0.0006362496934835,0.013899769324008,1.6,268090.5
connecticut,2006Q4,0.0006362496934835,0.013899769324008,1.6,271913.2
connecticut,2007Q1,0.0006919155890905,0.0127759501774318,1.5,280503.1
connecticut,2007Q2,0.0006919155890905,0.0127759501774318,1.6,278775.6
connecticut,2007Q3,0.0006919155890905,0.0127759501774318,1.6,278548.0
connecticut,2007Q4,0.0006919155890905,0.0127759501774318,1.6,276114.8
connecticut,2008Q1,0.0028164563428945,0.0088887646191426,1.6,289701.3
connecticut,2008Q2,0.0028164563428945,0.0088887646191426,1.6,285823.5
florida,2005Q1,0.0009690694691926,0.0092116456117407,1.84,872048.0
florida,2005Q2,0.0009690694691926,0.0092116456117407,1.84,877633.4
florida,2005Q3,0.0009690694691926,0.0092116456117407,1.84,892662.4
florida,2005Q4,0.0009690694691926,0.0092116456117407,2.06,890314.1
florida,2006Q1,0.0010773144769641,0.0086324678551868,2.06,902478.3
florida,2006Q2,0.0010773144769641,0.0086324678551868,2.06,905832.1
florida,2006Q3,0.0010773144769641,0.0086324678551868,2.06,907829.5
florida,2006Q4,0.0010773144769641,0.0086324678551868,2.06,921055.6
florida,2007Q1,0.0064361615627264,0.0018513765323447,2.06,915009.6
florida,2007Q2,0.0064361615627264,0.0018513765323447,2.06,921777.1
florida,2007Q3,0.0064361615627264,0.0018513765323447,2.06,928467.5
florida,2007Q4,0.0064361615627264,0.0018513765323447,2.06,923899.0
florida,2008Q1,0.0430345214784402,-0.0320124887609652,2.06,909549.6
florida,2008Q2,0.0430345214784402,-0.0320124887609652,2.06,905576.0
georgia,2005Q1,0.0028235031456674,-0.0070332232107767,1.84,476989.2
georgia,2005Q2,0.0028235031456674,-0.0070332232107767,1.84,479548.8
georgia,2005Q3,0.0028235031456674,-0.0070332232107767,1.84,480522.6
georgia,2005Q4,0.0028235031456674,-0.0070332232107767,1.84,486292.7
georgia,2006Q1,0.0032498945168312,-0.0195271802496445,1.84,483793.8
georgia,2006Q2,0.0032498945168312,-0.0195271802496445,1.84,485066.7
georgia,2006Q3,0.0032498945168312,-0.0195271802496445,1.84,488063.4
georgia,2006Q4,0.0032498945168312,-0.0195271802496445,1.84,493175.8
georgia,2007Q1,0.003728627466088,0.005656740092007,1.84,492348.7
georgia,2007Q2,0.003728627466088,0.005656740092007,1.84,492181.4
georgia,2007Q3,0.003728627466088,0.005656740092007,1.84,491679.7
georgia,2007Q4,0.003728627466088,0.005656740092007,1.84,492745.0
georgia,2008Q1,0.021848041379804,0.0093813180990639,1.84,484755.7
